title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
The Weston Way,The City of Weston,https://feed.podbean.com/TheWestonWay/feed.xml,"The Weston Way, is the City of Weston’s official podcast. In each episode, we will take you behind the scenes of Weston’s municipal operations and explore our core principles – value, success, and integrity – and learn how they shape City services and events to create a premier place to live, work and play.",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/20557859/The_Weston_Way_Podcastaujmk.png,2026-09-04 12:03:09,8020245,confirmed,https://TheWestonWay.podbean.com,1788523389,1ed78b65567c3200a7f7502c101c9607,6808237260.0,2,0,CORPORATE
How to Wake Up Your Business,Wake Forest University Center for Private Business,https://feeds.transistor.fm/how-to-wake-up-your-business,"Every great company has a story. In this series, Dana Alligood, executive director of the Wake Forest Center for Private Business, invites listeners to learn from leaders of six of North Carolina's most respected private businesses.
Each episode takes up a challenge that every privately held business eventually faces: succession planning, governance, culture, strategy, family harmony, and leadership development. The Center for Private Business exists to be a catalyst for economic growth and social prosperity across our region and beyond, and this series shares that work in the words of the owners and operators living it. Subscribe wherever you get your podcasts.",Transistor,en,https://img.transistorcdn.com/xidyFSSfwNUePt_qS8zFNSXfWZHWJrwySz_MEoUtR9w/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS9lN2Nm/YjkyMTA0YTFlMjc2/NjAzNjk3ZGJkMmM2/NTRlYy5wbmc.jpg,2026-09-04 12:02:22,8020243,confirmed,https://cpb.wfu.edu,1788523342,4c0ab91b8bd4b1eba9c890d536fdb22b,,4,0,CORPORATE
The Engineering Executive,Yash and Aswini,https://anchor.fm/s/116caa4c4/podcast/rss,"The Engineering Executive is for VPs, CTOs, and tech leaders who need to separate vendor hype from production reality. Hosted by engineering leaders Yash and Aswini, we discuss AI infrastructure, architecture, and governance the way engineers talk after the sales team leaves the room. From generative AI pitfalls and autonomous coding agents to emerging standards like MCP, we break down what breaks at scale, the true TCO, and how to operate safely. New episodes bi-weekly.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46673465/46673465-1788380700848-29e373bdbff36.jpg,2026-09-04 12:02:16,8020242,confirmed,https://podcasters.spotify.com/pod/show/yashvant-mhetre7,1788523336,80f2f134d84bbca6b8c99ef2aa282df5,6807987610.0,2,0,CORPORATE
Paws Healing Heroes Podcast,Independent Content Studio,https://feed.podbean.com/independentcontentstudio2/feed.xml,"<p>Hosted by Mark Eberle, founder of Paws Healing Heroes, this podcast features conversations with veterans, trainers, supporters, nonprofit leaders, and special guests about the life-changing impact of service dogs. Through inspiring stories, honest conversations, and memorable moments, each episode shines a light on the people and mission behind Paws Healing Heroes. Learn more at pawshealingheroes.org.</p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22523883/PAWS-LOGO-COVER_em5znf.jpg,2026-09-04 11:55:25,8020237,confirmed,https://independentcontentstudio2.podbean.com,1788522925,6e586c9493927250174d026da58070c5,6799261515.0,2,0,CORPORATE
The Centre for Professional Learning Podcast,NSW Teachers Federation,https://feed.podbean.com/nswtfcpl/feed.xml,"The NSW Teachers Federation’s (Federation) Centre for Professional Learning (CPL) provides high quality, research-based professional learning and support for Federation members in a range of pedagogical and school based curriculum areas. 
The courses and conferences provide practical, tested and well researched approaches to issues that teachers face every day at the school level. The CPL aims to offer programs that are useful across the spectrum of a teacher’s career from the early years of teaching to the experienced and leadership levels. Courses and conferences are conducted in-person, as well as online. The CPL adds an important extra dimension to the union’s standing both with its members and in the public domain. It  makes a positive contribution to the Federation’s ongoing efforts to raise the status of the teaching profession and promote the public education system in the wider NSW community.",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/15480159/21148_CPL_Podcast_3000_8tqi34.png,2026-09-04 11:51:01,8020220,confirmed,https://nswtfcpl.podbean.com,1788522661,d99ee7e5598382cbc413bfc8e679b4a9,1676572060.0,2,0,INDIVIDUAL
facetime onlyyy,Corey Paparella,https://anchor.fm/s/115c05fec/podcast/rss,"30 minutes with the people who bet on themselves. Behind The Founder sits down with entrepreneurs and CEOs who chose risk over a paycheck — no fluff, just the how, the why, and the lessons they learned building something of their own.
Why 30 minutes? Because that’s what everyone actually has. You’ve got 30 minutes to listen. Founders have 30 minutes to give — and it won’t always be in a studio. Sometimes it’s in the truck, on site, between meetings, wherever life is happening.",Anchor,en-au,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46498963/46498963-1786536807060-6e7ea38701118.jpg,2026-09-04 11:50:20,8020218,confirmed,https://podcasters.spotify.com/pod/show/corey-paparella,1788522620,c56062ab0e5530daf7c5e8ad8cac3fdd,6803662355.0,2,0,INDIVIDUAL
The Deal with Adam Di Marco,The Urban Developer,https://feeds.acast.com/public/shows/64def7a941893100117cffc5,"<p>If you're not already a subscriber; head to <a href=""https://www.theurbandeveloper.com/"" rel=""noopener noreferrer"" target=""_blank"">https://www.theurbandeveloper.com/</a> for more content, The Urban Developer is Australia’s largest, most engaged and fastest growing community of property developers and urban development professionals.</p><br><p>Get unrestricted access to all of our content, events and networking - view our membership options here: <a href=""https://www.theurbandeveloper.com/membership-plans"" rel=""noopener noreferrer"" target=""_blank"">https://www.theurbandeveloper.com/membership-plans</a></p><hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>",Acast,en,https://assets.pippa.io/shows/64def7a941893100117cffc5/1787013197147-9da86c15-e7b3-4494-8281-f2eeae86d9ff.jpeg,2026-09-04 11:49:22,8020217,confirmed,https://shows.acast.com/the-deal-with-adam-dimarco,1788522562,53b1a0793c84c8f53532d8570c3f7325,6802478872.0,2,0,CORPORATE
Proof of Thesis,COINTELEGRAPH DMCC,https://rss.buzzsprout.com/2646521.rss,"<p>PROOF OF THESIS with Giovanni Pigni is Cointelegraph’s interview series that puts the biggest ideas shaping crypto and digital finance to the test.</p><p>Giovanni sits down with leading investors, traders, founders, analysts and policymakers to examine the evidence behind their boldest predictions. Each conversation goes beyond prepared talking points to challenge assumptions, explore counterarguments, expose potential blind spots and ask the question that matters most: what would prove the thesis wrong?</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/hjy7czjhivysolfmpvzxm6nq49i9?.jpg,2026-09-04 11:45:13,8020215,confirmed,https://www.buzzsprout.com/2646521,1788522313,3bcd233210802dcd77321b9bc1cc352c,6808623739.0,0,0,INDIVIDUAL
Legacy We Leave | Podcast,Legacy We Leave Podcast,https://anchor.fm/s/116bceca8/podcast/rss,"Every person has a story. Some stories are marked by hardship, loss, tragedy, or unimaginable circumstances. But sometimes, what happens next becomes the most powerful part of the story.
Hosted by Danny Bennett, this podcast shares honest, powerful conversations with people who have walked through difficult seasons and found purpose, hope, and meaning on the other side.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46664474/46664474-1788297012635-6c837d58fe305.jpg,2026-09-04 11:44:41,8020213,confirmed,https://podcasters.spotify.com/pod/show/legacy-we-leave-podcast0,1788522281,e05be3e1f5dc7bf76070f6f57227a69c,6807980616.0,2,0,INDIVIDUAL
Equipped to Serve,Equipped-to-Serve,https://feed.podbean.com/Equipped-to-Serve/feed.xml,<p><span>Equipped to Serve is a Podcast of Southeastern Baptist Theological Seminary that seeks to connect you with conversations and resources that will equip you to serve the church and fulfill the Great Commission.</span></p>,Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22605319/ETS.jpg,2026-09-04 11:42:02,8020209,confirmed,https://Equipped-to-Serve.podbean.com,1788522122,d6d39539d285de050fc2003a5992285c,6808223285.0,2,0,INDIVIDUAL
Helping You Be Happier with Emma Roache - The Podcast,Emma Roache,https://feed.podbean.com/emrcoach/feed.xml,"Emma Roache is an experienced Coaching Psychologist, a Master Certified Coach with the International Coach Federation and has a Masters in Psychology, along with having over come many adversities herself, she will share experiences, hints, tips, ideas, concepts, interviews with others and so much more to support you in your quest to live a happier more fulfilled life!",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/20022508/Helping_You_Be_Happier_with_Emma_Roache_The_Podcast_Oct_2025-_wwwemmaroachecom_smaller_9diqh.jpg,2026-09-04 11:36:20,8020204,confirmed,https://emrcoach.podbean.com,1788521780,63ba5c64aacb41b50851b3ccc7fd9ab6,6807703959.0,2,0,INDIVIDUAL
Keepin It G,Gege J,https://anchor.fm/s/116b34018/podcast/rss,"Keepin It G is where we say what everybody else is thinking. 🎙️ Hosted by Gege J, each episode brings a new guest and real, unfiltered conversations about friendships, relationships, dating, cheating, pop culture, life, and everything in between. Nothing is off limits — we’re keeping it G every time.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46658134/46658134-1788212105503-58ab25ed7aaf.jpg,2026-09-04 11:26:48,8020187,confirmed,https://podcasters.spotify.com/pod/show/gege-j1,1788521208,32c7e22428dfc705ac18fcaab9e3edb3,6807270607.0,2,0,INDIVIDUAL
"Well, Sis",Taylor and Logan,https://anchor.fm/s/1161d2844/podcast/rss,"Your go-to sisters for wellness, shopping & all the good stuff in between 🎙️ new episodes weekly ↓",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46559769/46559769-1786875378932-d6dc7291d3661.jpg,2026-09-04 11:20:33,8020182,confirmed,https://podcasters.spotify.com/pod/show/loganjoarnold1,1788520833,f8157cea468a2043f8f8c9f9e19b05e7,6807464792.0,2,0,CORPORATE
The Dark History Road Trip,ephillipsalquist,https://feed.podbean.com/ephillipsalquist/feed.xml,<p>A podcast that travels. Join us monthly as we dive into a locations dark history and hunt for its ghostly residents. </p>,Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22593751/Untitled_2000_x_2000_px_6kvaa.png,2026-09-04 11:13:42,8020179,confirmed,https://ephillipsalquist.podbean.com,1788520422,87a788faede4a8a72ff423a2f970e4e7,6808422057.0,2,0,INDIVIDUAL
All Over Podcast,Jacob Bair,https://feeds.captivate.fm/all-over-podcast/,"**The All Over Podcast** is exactly what it sounds like. We’re all over the place, and that’s the point.  Join our hosts each week, Jacob, Sap, Conner, Jeb, and Caleb, as they dive into pop culture, movies, gaming, sports, internet chaos, current events, wild stories, hot takes, and whatever else grabs their attention.  Nothing is off limits. Every episode is built around real conversations, ridiculous debates, unfiltered opinions, and the kind of moments that make you feel like you’re hanging out with friends.  You never really know where the conversation is going to go, but that’s what makes it fun.  New episodes bring new topics, new arguments, new stories, and probably a few things we’ll regret saying later.  **New episodes every Friday.**  Welcome to AOP.",Captivate,en,https://artwork.captivate.fm/66328b0b-4361-4d9c-bf7c-0f5be2ad6dbc/Untitled-design.png,2026-09-04 11:01:45,8020167,confirmed,https://all-over-podcast.captivate.fm,1788519705,e696cc564f2eba84195a3bbdf91511d0,,4,0,INDIVIDUAL
SIGNAL Podcast by Software Improvement Group,Turning complex IT topics into business clarity.,https://anchor.fm/s/100097710/podcast/rss,"The SIGNAL podcast is a monthly show where we turn complex IT topics into business clarity. Hosted by Werner Heijstek, Senior Director at Software Improvement Group, Signal brings together experts to shift the conversation up: From technical complexity to business clarity.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/42855876/42855876-1766145336335-d5bef68e9a052.jpg,2026-09-04 10:51:30,8020162,confirmed,https://www.softwareimprovementgroup.com/,1788519090,139467560513238586b4bf5fc75bd23b,6807741878.0,2,0,INDIVIDUAL
Call Her Captain,by Elevate(her) Aviation,https://anchor.fm/s/1163082f4/podcast/rss,"The conversations shaping women in aviation. 🛫
Welcome to Call Her Captain, a podcast bringing you honest conversations, real experiences and the stories behind the women navigating, leading and transforming the world of aviation.
From the flight deck to the boardroom, we talk careers, challenges, confidence, leadership, ambition, setbacks and the moments that shape us. 
Expect candid conversations with inspiring women from across the industry - sharing what it really takes to build a career in aviation, break barriers and find your own path.",Anchor,en-gb,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46572453/46572453-1787047710276-cf18ea709afd9.jpg,2026-09-04 10:47:28,8020160,confirmed,https://www.elevateheraviation.com/,1788518848,28ac01c80483a332da8e1ce941fd03b4,6808209688.0,2,0,INDIVIDUAL
Sustainable From the Inside Out,Paula Rose Castronova,https://www.spreaker.com/show/7278975/episodes/feed,"<i><b>You cannot build a sustainable world from an unsustainable inner state.</b></i><br /><br /><b>Paula Rose Castronova</b>, Sustainability Growth Director, speaker, and thought architect, flips the entire climate conversation inward. She treats burnout, guilt, and eco-anxiety not as private weakness but as evidence of caring, then turns that feeling into agency.<br /><br />Drawing on a career spanning creativity, design, storytelling, and leadership, she connects personal well-being to planetary health and hands listeners something usable: her 5 Cs framework, the psychology of small actions, and a path from awareness to ownership without shame.<br /><br />For anyone who knows too much to look away and needs somewhere to put it. Follow Sustainable From the Inside Out.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/8ebc7977107ed37dee228de5fc0ca401.jpg,2026-09-04 10:30:33,8020148,confirmed,https://paularose.academia.edu/,1788517833,be5f34acfc4a4803209d030d08f87b30,,4,0,INDIVIDUAL
The Sacred Reframe,Michael Rocque,https://feeds.transistor.fm/the-sacred-reframe,"What if the beliefs you've always accepted are the very things keeping you from experiencing a deeper, more authentic spiritual life?

On The Sacred Reframe, Rev. Mike Rocque explores practical spirituality, personal transformation, and a new way of understanding God, faith, and the human experience. Each episode invites you to question limiting beliefs, discover the divine presence within, and apply timeless spiritual principles to everyday life.

These conversations are for anyone who's ready to look at life, faith, and themselves through a different lens. You'll leave each episode with practical ways to apply spiritual principles to everyday life.

Visit www.michaelrocque.com to learn more and book a free Clarity Session.",Transistor,en,https://img.transistorcdn.com/TiOFtpbgWQOA8FsBIOI5wGPGPCpF8Kc2i-knIR-Iktc/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS9kNzIx/YWFhYTUwYzVjODYz/N2IxMjEyMDdhMmRl/MjYxYy5wbmc.jpg,2026-09-04 10:15:45,8020126,confirmed,https://www.michaelrocque.com,1788516945,33c670936f9010ece231d72f67bd783c,,4,0,INDIVIDUAL
Pine Talks,Pine Talks,https://anchor.fm/s/ffb6e144/podcast/rss,"Welcome to Pine Talks—where candid deep dives redefine modern careers, education, and personal growth. Hosted by Prateek Gupta, we bring raw, unfiltered insights from founders, educators, and leaders navigating work and life.
🎙️ WHAT WE COVER:
• Future of Work & Career Clarity
• Reimagining Education & Learning
• Startups, Leadership & Growth
✨ WHAT TO EXPECT:
Real, actionable truths—no corporate fluff.
🔔 Hit Follow on Spotify for weekly episodes!
📬 CONTACT:
• Pitches: hello@pinetalks.com
• Insta: @thepinetalks",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/42801753/42801753-1786532366766-12ea6be1261c.jpg,2026-09-04 10:13:44,8020122,confirmed,https://podcasters.spotify.com/pod/show/pine-talks,1788516824,286bf09a13f6cf7772d46e2b18f316d4,6808195234.0,2,0,INDIVIDUAL
The Cheat Sheet: DOOMSDAY,Mike Manchester,https://anchor.fm/s/116d2a4d0/podcast/rss,"Hello and welcome to the cheat sheet. Doom. 
My name is Mike Manchester and I will be giving all the information you will need for Dooms day. Yes I’am the cheat sheet. I will be reviewing as many issues Of Dr Dooms stores between now and Doomsdays ,,then secret wars. Starting in date of release. Yes we are going right back to the 1960,s with doom first appearance un till the present day. So get comfy.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46678708/46678708-1788504906316-896c2d9908ce8.jpg,2026-09-04 10:02:26,8020114,confirmed,https://podcasters.spotify.com/pod/show/gents77,1788516146,b14c280642afc2f07add7ffd3487e4e6,6808329780.0,2,0,INDIVIDUAL
The Ecommerce Leader Series,Luca,https://feeds.captivate.fm/ecommerce-leader-series/,"The E-commerce Leader Series is a podcast for founders and operators building real online businesses, not just talking about them. Each episode is an honest, unscripted conversation with someone who has actually done it: built a brand from nothing, survived a supply chain crisis, found product-market fit by accident, or turned a stubborn niche into a loyal customer base.
Guests range from first-time founders to operators with decades in the trenches, across categories as different as wine, art, appliances, gifting, souvenirs and agency services. What they have in common is candour. We ask about the bottlenecks, the near-misses, the decisions that didn't work, and the ones that quietly changed everything.
Every episode also digs into how AI is actually being used, and where it isn't, cutting through the noise to find out what's genuinely helping operators make faster, better decisions. No hype, no jargon, just real operators talking about how they got there and where commerce is heading next.
Hosted by the team at Luca.",Captivate,en,https://artwork.captivate.fm/6b99abce-4c14-4347-863c-161bd2dc0188/Avatar-Podcast.png,2026-09-04 10:01:18,8020113,confirmed,https://ask-luca.com/,1788516078,df00873b260e2df848f1582d696c3a66,,4,0,INDIVIDUAL
Mission Shift: The Barnabas Factor | Special Release,InterVarsity Press,https://feeds.redcircle.com/318f44f5-12a4-4799-a09d-5f61619ad756,"This is a special, one-season release of the *Mission Shift* podcast from IVP author, Josh Irby. To continue listening to the podcast after Episode 5, subscribe to the full *Mission Shift* podcast here:
* Apple Podcasts ( https://www.cru.org/us/en/train-and-grow/audio/mission-shift.html#s )
* Spotify ( https://www.cru.org/us/en/train-and-grow/audio/mission-shift.html#season1 )
* iHeartRadio ( https://www.iheart.com/podcast/263-mission-shift-podcast-93602039 )
* Podcast Addict ( https://podcastaddict.com/podcast/mission-shift-podcast/3986163 )
Mission Shift is a podcast exploring how global missions is changing, especially as mission leadership and engagement increasingly come from everywhere to everywhere. Through conversations with global leaders, practitioners, and thinkers, each episode helps listeners pursue missions with humility, partnership, and wisdom.
*Welcome to Season 3 of Mission Shift*
“How does crosscultural partnership amplify global missions?” Let’s talk about it!
Building directly on previous seasons—which shined a spotlight on the global church on mission (Season 1) and explored how the West can best partner with them (Season 2)—this season dives into the central theme of cross-cultural partnership through the lens of the biblical figure Barnabas.
As the “modern missions era” gives way to the “new era of missions” and mission activity morphs from “the west to the rest” to “everywhere to everywhere,” Barnabas’ approach to mission is a compelling model to examine and learn from.
Throughout the season, we dialog with an array of international mission leaders and authors to unpack topics from the new InterVarsity Press book, The Barnabas Factor ( https://www.ivpress.com/the-barnabas-factor ). We’ll explore how humility, advocacy, mutual accountability, relational presence, and other factors can amplify global mission efforts in a shifting world.",Spotify for Podcasters,en-US,https://media.redcircle.com/images/2026/9/1/16/bfa20789-75d0-4f0c-8f60-bb36de5b151f_slide1.jpg,2026-09-04 09:47:13,8020099,confirmed,https://redcircle.com/shows/mission-shift-the-barnabas-factor-special-release,1788515233,d39622e628675f58a75a1a19b22b395e,6808302898.0,2,0,INDIVIDUAL
BuildWithShreya,Shreya,https://anchor.fm/s/fdc043bc/podcast/rss,"BuildWithShreya is your go-to podcast for insightful conversations with industry leaders, startup founders, and creative minds. Hosted by Shreya, a serial tech entrepreneur and innovator, the podcast delves into the art of building impactful products, tackling real-world challenges, and creating solutions that make life easier. Join us to explore candid stories, actionable strategies, and inspiring ideas that empower you to think big, innovate boldly, and build with purpose. Whether you're an aspiring entrepreneur, a tech enthusiast, or just curious about the journey behind great creations, Bu",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/42472359/42472359-1731909655644-46db2a092b49f.jpg,2026-09-04 09:39:32,8020094,confirmed,https://podcasters.spotify.com/pod/show/shreya8429,1788514772,bf819e3a3e0abe6bf8efd29439f2086f,6802208679.0,2,0,INDIVIDUAL
An Act of Listening,Tom Lyne,https://rss.buzzsprout.com/2645748.rss,"<p>My name is Tom Lyne and I am a bassist, sound designer and composer. In this podcast I will have conversations with friends and colleagues where we talk about some of my composition and sound design. We will be exploring what it means to commit an act of listening.</p>",Buzzsprout,en-gb,https://storage.buzzsprout.com/mf70hx4yry47l9urjd628gfwt3x7?.jpg,2026-09-04 09:35:56,8020089,confirmed,https://tomlyne.buzzsprout.com,1788514556,2433e01d318f764cb4da4ceb22ef1d7e,,0,0,INDIVIDUAL
Narratives of Care,Charlotte Bayala,https://feeds.captivate.fm/narratives-of-care/,"Caregiving is personal, but it is never isolated from the world around it.
Narratives of Care explores caregiving through the voices of people who have lived it, revealing how family, culture, place, history, community, relationships, and the systems around us shape the way we care for one another.
Hosted and produced by award-winning podcaster Charlotte Bayala, creator of The Cancer Caregiver Podcast and Caregiver Breathing Room, each season centers a different place, community, or shared experience.
Season One takes listeners to Puerto Rico, where cancer and dementia caregivers, family members, and local experts share what caregiving looks and feels like on the island. Told through voices in English and Spanish, the season asks a deceptively simple question:
Is caregiving the same everywhere?
These are not stories about the right way to care. They are stories about how care is actually lived.",Captivate,en,https://artwork.captivate.fm/ca26d291-f30c-4a6a-bee5-42733992c1cf/NOC-Cover-2.png,2026-09-04 09:31:21,8020081,confirmed,https://narratives-of-care.captivate.fm,1788514281,8c3e7525526a4de78883d97b88192825,,4,0,INDIVIDUAL
Joel Osteen sermons,Jacob,https://www.spreaker.com/show/7316280/episodes/feed,"Welcome to the Joel Osteen Podcast, a place for uplifting messages of faith, hope, encouragement, and personal growth. Be inspired with powerful teachings and practical insights designed to help you strengthen your faith, overcome challenges, discover your purpose, and live with greater confidence and joy.<br /> Whether you’re going through a difficult season or simply looking for daily encouragement, these messages will remind you that your future is filled with possibility and that better days are ahead.<br /> Listen. Believe. Grow. Live with purpose.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/6a236303c0e90c64d7ae12d8a2e39a29.jpg,2026-09-04 09:29:20,8020079,confirmed,https://www.spreaker.com/podcast/joel-osteen-sermons--7316280,1788514160,4c70db9abbd75e4f5806a6b0b8416781,,4,0,INDIVIDUAL
Lesehesten: Klar tale,Variant,https://feeds.transistor.fm/lesehesten-klar-tale,TBA,Transistor,en,https://img.transistorcdn.com/PsB73L38sKdqyP8mu9q-pd_DkkfecF5jFWi_Z7FrEIk/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS80Zjk3/NTNiMjk4ZjZjNGQw/MGU1MTJjNWQ3OWQw/NDgzZS5qcGc.jpg,2026-09-04 09:04:48,8020060,confirmed,,1788512688,a1d3ccb47dd0500a08bc92144c707d56,,4,0,INDIVIDUAL
In the Clouds with AWS,XenTegra,https://rss.buzzsprout.com/1863620.rss,"<p>XenTegra In the Clouds with AWS Podcast is for IT professionals looking for the latest news and trends regarding AWS related to storage, security, infrastructure, serverless, and more. With XenTegra we make enterprise digital transformation a reality! We are the experts in digital workspace technologies and cloud infrastructure.</p>",Buzzsprout,en,https://hosting-media.riverside.com/media/imports/podcasts/cd32c12b-be00-4422-a34e-1ecafd10b045/kw1zvlrxal4pta9ae1sd0gl433z7.jpg,2026-09-04 09:02:57,8020059,confirmed,https://inthecloudswithaws.buzzsprout.com,1788512577,da54fae897ade9881a38b40a9d460e16,,4,0,INDIVIDUAL
Connie & Jack: A Rigged Game,Bo Belanger,https://rss.buzzsprout.com/2600653.rss,"<p>All 9 Episodes Out Now. Binge the unbelievable true story of Connie & Jack.</p><p><br></p><p>Based on a true story, this podcast follows Connie Hawkins — a once-in-a-generation NYC basketball superstar who, in 1961, is expelled from college and later blackballed from the NBA for a crime he didn’t commit. His downfall is his association with Jack Molinas, an ex-NBA All-Star turned mob fixer.</p>",Buzzsprout,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46496359/120ef6448e772559.jpg,2026-09-04 09:01:48,8020058,confirmed,http://www.connieandjackpod.com,1788512508,827f822350dc2fb80e9dc3e463a3ee5c,,4,0,INDIVIDUAL
HUGO | Dark Psychology,Zopi,https://feeds.acast.com/public/shows/6a9a859f23e446cee93904e0,"Welcome to The Dark Psychology Podcast.Ever felt like you're being played? Do you struggle with people who use silence as a weapon, threaten to leave, or mask their true intentions behind a ""fake nice"" smile?We dive deep into the shadows of human behavior to expose: Manipulation Tactics: How to spot them before they work. Dark Psychology: Understanding the ""why"" behind toxic actions.  Self-Defense: Powerful phrases and psychological shifts to take your power back.No fluff. Just raw insights into the minds of narcissists, manipulators, and ""chronic leavers.""New episodes ev<hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>",Acast,en,https://assets.pippa.io/shows/6a9a859f23e446cee93904e0/show-cover.jpg,2026-09-04 08:56:40,8020052,confirmed,https://podcasters.spotify.com/pod/show/zopi,1788512200,74c6c9d350cc03aab9d05adb3290ea05,,0,0,INDIVIDUAL
Upper Room NYC A Messianic Synagogue,Upper Room NYC A Messianic Synagogue,https://anchor.fm/s/11682a96c/podcast/rss,"We are a Messianic Synagogue on the Upper East Side of Manhattan in NYC. We are Jews and non Jews together who worship the Jewish Messiah Yeshua / Jesus. Join us for our Shabbat Morning Sermons from our Lead Rabbi Eduardo Arroyo. 
To learn more go to www.upperroom.nyc",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46626291/46626291-1787763987064-8529f93c266e2.jpg,2026-09-04 08:55:16,8020051,confirmed,https://podcasters.spotify.com/pod/show/upper-room-nyc-a-messiani6,1788512116,82cc51327cacd0d86ffd8de07e9b3178,6805609604.0,2,0,CORPORATE
The Quinn Files,Seán Quinn,https://feeds.transistor.fm/the-quinn-files,"The Quinn Files traces the rise, fall and alleged government cover-up behind Sean Quinn's business empire. Hosted by Sammy Heaney, the podcast digs into the decisions, the fallout and the questions that still haven't been answered.",Transistor,en,https://img.transistorcdn.com/AHPZWgGpbnFk2f-upOvR27Q0Hmwo2JpP65PlI5DZd6Q/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS85MDE5/YzM3MDM3YWI0NjRh/MzU2NGEwZTFhMjMx/NmUwYy5wbmc.jpg,2026-09-04 08:53:16,8020049,confirmed,https://www.seanquinnofficial.ie,1788511996,7fdcf9f0479864535cb9f6c2cbf85288,6808288131.0,4,0,INDIVIDUAL
Covenant Path Kids,Covenant Path Kids,https://rss.buzzsprout.com/2647918.rss,"<p>Get ready to love the scriptures, explore the Covenant Path, and find and follow Jesus Christ!</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/djuwza76a0xwydvxkbxqfxxbvnjw?.jpg,2026-09-04 08:46:38,8020043,confirmed,,1788511598,345be47f22228c9f8045b880c576f555,,4,0,INDIVIDUAL
Reclaim Sovereign Consciousness ~ Ancestral & Childhood Trauma Healing,Tenara Lee,https://anchor.fm/s/1146cb348/podcast/rss,"Indigo spiritual guide here to help awakening souls heal ancestral & childhood trauma and reclaim their power.
My mission is to help us rise up from suffering and limitation as we move into an enlightened era of truth, empowerment and freedom.
Thanks for following and sharing with those who resonate!
✨Connect with me: https://www.tenaralee.com/ 
<a href=""https://tenaralee.com"">Official Website</a>",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46276354/46276354-1787141261455-621fecf3e48b9.jpg,2026-09-04 08:41:30,8020038,confirmed,https://www.tenaralee.com/,1788511290,03640c636275d5737b3c4ef15274a847,6797253558.0,2,0,INDIVIDUAL
