title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
Your Next Magnificent Chapter,Nancy Juetten,https://feeds.captivate.fm/your-next-magnificent-chapter/,"Your Next Magnificent Chapter with Nancy Juetten is a podcast for accomplished professionals, entrepreneurs, and purpose-driven leaders who are standing at a threshold and ready to choose what matters now. Through solo reflections and honest guest conversations, Nancy explores wake-up calls, courageous pivots, meaningful reinvention, right-room relationships, message clarity, and permission-free success. The show invites listeners to stop waiting for the wizard, the gatekeeper, or the perfect invitation, and instead release what no longer fits, reclaim what matters, lead the conversation they are here to lead, and make their own magic.",Captivate,en,https://artwork.captivate.fm/a0c21bc4-dd9c-472e-ae31-361306a7bd71/YNMC-Nancy-Juetten.jpg,2026-08-06 15:36:49,7983193,confirmed,https://your-next-magnificent-chapter.captivate.fm,1786030609,e6c57fd838db6a8add0c66fd1fc8cb77,6798760271.0,4,0,INDIVIDUAL
2 Nerds In A Truck,2NerdsInATruck,https://anchor.fm/s/11480e854/podcast/rss,"We're Porter and Marie, and we explore Canada in our motorhome along with our six cats! We started an RV blog at 2nerdsinatruck.com to share campground reviews and recipes. Join us here at our podcast where we talk about those campground reviews (infodumping!) and other RV topics.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46289597/46289597-1783086193129-ed91898edc2b4.jpg,2026-08-06 15:27:05,7983188,confirmed,https://podcasters.spotify.com/pod/show/2nerdsinatruck3,1786030025,951a5d966a8f44b39d3703ffe0835621,6798327082.0,2,0,INDIVIDUAL
Auchterarder Picturehouse Coffee Pods,Auchterarder Picturehouse,https://feed.podbean.com/info9em/feed.xml,"<p>Coffee Pods is the podcast of Crew Words, part of the Auchterarder Picturehouse charity. It is based in a 1926 Art Deco cinema in Perthshire that was saved from demolition in 2020 and reborn as an evolving community arts hub. Throughout the series of episodes Coffee Pods hosts talk to the people behind the building and its resident groups - drama, art, writing, words, music, photography, games and film - along with interviews, news, projects, ideas and opportunities in and around the town of Auchterarder and the wider area.</p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22534514/Auchterarder_Picturehouse_Coffee_Pods_293987.jpg,2026-08-06 15:26:10,7983187,confirmed,https://info9em.podbean.com,1786029970,939ad0c0fa033fc3118ce68c1d4b0cd8,6797824132.0,2,0,INDIVIDUAL
Scalpel and Skin,Mavi Rodriguez,https://rss.buzzsprout.com/2632322.rss,"<p>Scalpel and Skin is a plastic surgery, skin health, and aesthetics podcast hosted by siblings Dr. Algie LaBrasca, a board-certified plastic surgeon, and Mistica LaBrasca, a cosmetic dermatology Physician Assistant.<br><br>With more than 30 years of combined experience, they bring honest, educational, and unfiltered conversations to the world of plastic surgery and cosmetic dermatology.<br><br>From Botox, fillers, lasers, and skincare to facelifts, med spas, patient safety, and the latest aesthetic trends, they break down what works, what doesn’t, what is worth the investment, and what is simply good marketing.<br><br>Whether you are researching your first treatment, comparing surgical and nonsurgical options, or trying to find a provider you can trust, Scalpel and Skin gives you the information and perspective you need to make smarter decisions about your face, skin, body, and long-term aesthetic goals.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/h3oslnrpmj9t9da0hbxp2vr28e1b?.jpg,2026-08-06 15:25:02,7983186,confirmed,,1786029902,846fc73f1d83573498e7ec9129a00abe,,0,0,INDIVIDUAL
Stay the Course,Under the Radar,https://anchor.fm/s/115afc1a0/podcast/rss,"Whether you’re walking through a season of uncertainty, healing from heartbreak, searching for purpose, or simply longing to grow deeper in your relationship with Christ, you’ve found a place where faith meets real life.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46488072/46488072-1785862139653-01cacc5d7eae7.jpg,2026-08-06 15:24:58,7983185,confirmed,https://podcasters.spotify.com/pod/show/stay-the-course09,1786029898,8f3b811b6d704203d3545744e99fd763,6797954136.0,2,0,INDIVIDUAL
The Secret Life of Swingers,Brooke & Lola,https://feeds.captivate.fm/the-secret-life-of/,"Get ready to pull back the curtain and step into a world where curiosity meets desire. The Secret Life of Swingers is your all-access pass into the intoxicating universe of ethical non-monogamy, the lifestyle, and all the juicy stories that come with it.
Every week, Lola and Brooke, your fearless, flirty guides, dive deep into passionate conversations about ENM, swinging, polyamory, boundaries, kink, jealousy, intimacy, and everything that makes love extra. They share wild real-life tales, candid confessions, expert tips, and thoughtful advice with warmth, humor, and zero judgment.",Captivate,en,https://artwork.captivate.fm/2a047906-de23-4a0e-834c-a9ecedbf7b93/The-secret-life-of.png,2026-08-06 15:24:31,7983184,confirmed,https://podcasters.spotify.com/pod/show/brooke--lola,1786029871,f3b69674ce4825247af3087ce3d5fa53,,4,0,CORPORATE
Take It From Me: Lessons Learned,The Aleph Institute,https://feeds.transistor.fm/take-it-from-me-lessons-learned,"Take It From Me: Lessons Learned features candid conversations with individuals facing the consequences of nonviolent criminal conduct who want others to avoid the mistakes they made. Hosted by Faigy Kass and Mendy Bistritzky of the Aleph Institute’s Alternative Sentencing Division, each episode explores the decisions, pressures, and patterns that led to the offense and the consequences that followed.

By speaking openly about their choices, guests hope to help others recognize warning signs, make better decisions, and avoid a similar path. These conversations focus on accountability, rehabilitation, restitution, spiritual growth, and the possibility of turning a painful experience into a source of purpose and positive change.",Transistor,en,https://img.transistorcdn.com/3RLtp2B0lu6lJq9sDfkqVzNutRQjCaYkPW0WijfnuIg/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS9kNTE0/MDZkOWFkY2ViMjJh/ZTlkNDMxYWYxYjRj/OGIzMC5qcGc.jpg,2026-08-06 15:21:45,7983181,confirmed,https://aleph-institute.org,1786029705,38ea2a1347d8edd7dec72fdfee018016,,4,0,CORPORATE
The Fade The Fear Podcast,C.J. Robinson and Johnathan Coleman,https://anchor.fm/s/10c63e89c/podcast/rss,"We discuss everything from pop culture and current events to relationships, media criticism, and the deeper social issues impacting the Black community. With a mission to uplift, educate, and challenge harmful norms, the show blends real conversation with entertainment and accountability. The energy is like kicking it with friends who keep it honest — mixing humor, cultural commentary, personal stories, and bold discussions that aren’t afraid to tackle uncomfortable topics while still pushing for growth, unity, and self-improvement.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/44928415/44928415-1764792502706-c51d0cc9ca206.jpg,2026-08-06 15:19:05,7983175,confirmed,https://podcasters.spotify.com/pod/show/cj-robinson6,1786029545,2586675aa997f1fc25a81ef1991547a4,6796548667.0,2,0,CORPORATE
Virtual SMS Numbers as a Tool for Online Verification,Topi Cade,https://www.spreaker.com/show/7241694/episodes/feed,"In the digital age, the need for quick and secure online account registration has grown tremendously. Platforms like SMS-ACTIVATE allow users to <a href=""https://sms-activate.com/"" target=""_blank"" rel=""noreferrer noopener"">receive sms online,</a> offering virtual numbers that can be used for verification on a wide range of websites and apps. These numbers provide a convenient alternative to personal phone numbers, enabling individuals to protect their privacy while still completing registration processes efficiently.<br />Global access without physical constraints<br /> Virtual SMS numbers remove the limitations traditionally linked to geography. Users can select numbers from multiple countries and use them from anywhere in the world. This flexibility is particularly valuable for people who need to register accounts on international platforms without physically being in those countries.<br />Privacy protection in online registration<br /> One of the main advantages of using virtual numbers is enhanced personal data security. By using a virtual number instead of a personal one, users reduce the risk of unwanted messages and maintain a clear separation between their private contacts and online accounts. This approach has become essential for those managing multiple social media profiles, business accounts, or temporary registrations.<br />Fully online management<br /> Unlike traditional SIM-based solutions, virtual SMS numbers operate entirely online. All functions — from receiving messages to configuring preferences — are accessible via web platforms or mobile applications. This centralized model ensures that users can manage their numbers quickly and securely without any physical hardware.<br />Business-friendly features<br /> Companies also benefit from virtual SMS numbers. They can streamline verification processes, scale account creation workflows, and use local numbers in multiple countries without establishing offices abroad. Features like SMS filtering and message forwarding help businesses maintain efficiency and manage high volumes of account registrations.<br />Cost efficiency and scalability<br /> Virtual numbers generally offer lower costs compared with traditional phone lines. Flexible pricing models allow short-term or long-term use, making them ideal for both individual users and organizations that require numbers for temporary campaigns or large-scale registrations.<br />How to get started<br /> Acquiring a virtual number through SMS-ACTIVATE is straightforward. Users create an account, select a number from a preferred country, and configure usage settings. In some cases, additional verification may be required depending on local regulations or the type of number.<br />Conclusion<br /> Virtual SMS numbers are becoming an essential tool for online account registration. Platforms like <a href=""https://sms-activate.com/"" target=""_blank"" rel=""noreferrer noopener""> SMS-ACTIVATE</a> make it possible to receive sms online easily and securely, providing global accessibility, privacy protection, and operational simplicity. For anyone managing multiple online accounts or seeking a safe way to verify identities, virtual numbers are increasingly the go-to solution.<br /><br />",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/34a79d0a042b659a11500e44588d0b2f.jpg,2026-08-06 15:17:30,7983173,confirmed,https://www.spreaker.com/podcast/virtual-sms-numbers-as-a-tool-for-online-verification--7241694,1786029450,7a3cf9d0235c58f523fa054a90f835c1,,4,0,INDIVIDUAL
Between The Tracks,Between the tracks,https://rss.buzzsprout.com/2425638.rss,"We take popular songs and separate them track by track! Hear just the Vocals, Guitar, Drums, Bass , and everything in between! You will hear popular songs like you have never heard them before! ",Buzzsprout,en,https://storage.buzzsprout.com/hxcix81vj4cz47byq8jfrdu9wzfw?.jpg,2026-08-06 15:13:42,7983171,confirmed,https://podcasters.spotify.com/pod/show/between-the-tracks3,1786029222,486b38b036f4c38d73d434f1f8d399ac,,4,0,INDIVIDUAL
On the Road Trucking (Podcast),On the Road Trucking (Podcast),https://rss.buzzsprout.com/2456871.rss,"<p><b>On the Road Trucking (Podcast) </b></p><p>Get ready for real trucking talk, industry insights, and stories from the road! <b>Tune in and be part of the journey whit Rima and Melanie.</b></p>",Buzzsprout,en-ca,https://storage.buzzsprout.com/os9dycbjys5xmbicos4l5f9cyu7n?.jpg,2026-08-06 15:06:22,7983169,confirmed,https://www.buzzsprout.com/2456871,1786028782,d8b619e77986a9df5d55725a34d4f8c1,,4,0,INDIVIDUAL
Tiger Entertainment,Kristofer Prince Miller,https://feeds.libsyn.com/626785/rss,Light it up and chill!! 😎,Libsyn,en,https://static.libsyn.com/p/assets/6/e/d/b/6edbc243a16b90fdd959afa2a1bf1c87/1000011569.png,2026-08-06 15:05:27,7983168,confirmed,https://sites.libsyn.com/626785,1786028727,85c8b8aa11669c26e83c990e1a783727,6796896258.0,2,0,INDIVIDUAL
jhvhgv,Danny Brown,https://feeds.captivate.fm/vgvy/,nbbhj bhj,Captivate,en,https://artwork.captivate.fm/e2480111-f979-47b3-a850-8ba61c5be88f/Untitled-design-2.jpg,2026-08-06 15:03:50,7983165,confirmed,https://vgvy.captivate.fm,1786028630,712f14a2c66e84b8d4d9cc3e8406d21e,,4,0,INDIVIDUAL
Virtual Phone Numbers: How They Work and Why They Matter,Deep Tongue,https://www.spreaker.com/show/7241691/episodes/feed,"Virtual phone numbers are becoming a new standard in digital communication. These numbers operate over the internet, allowing users to receive calls and SMS messages without a physical SIM card. Services like <a href=""https://sms-activate.com/"" target=""_blank"" rel=""noreferrer noopener"">receive SMS</a> make using these numbers even more convenient, providing stable access and enhanced privacy. In recent years, virtual numbers have grown in popularity, especially among users who value flexibility, cost efficiency, and personal data protection.<br />Virtual numbers rely on VoIP (Voice over Internet Protocol), a technology that transmits voice over the internet. When someone calls a virtual number, the call is first routed through a cloud telephony server before being forwarded to the user’s device — whether a smartphone, laptop, tablet, or PC. If the device is unavailable, the call can be redirected to voicemail or another number. Tools such as receive SMS further improve reliability, particularly when receiving verification codes or messages from multiple sources.<br />To use a virtual number, a device with internet access and specialized software is required. This makes virtual numbers highly versatile: calls and messages can be sent and received from anywhere in the world with an internet connection.<br />Benefits of Virtual Numbers<br /><ol><li>Privacy. Virtual numbers allow users to stay anonymous when signing up for websites and apps that require phone number verification.</li><li>Versatility. Unlike traditional SIM cards, virtual numbers can be used across multiple devices without the need to swap cards.</li><li>Internet-Based Access. Calls and SMS don’t require a mobile network — only an internet connection.</li><li>Cost Efficiency. Virtual numbers are generally cheaper than traditional mobile numbers and do not incur international roaming fees, making them ideal for frequent travelers or remote workers.</li><li>Flexibility. Virtual numbers can be configured with call forwarding, auto-attendants, and other features, which is useful for both personal and business purposes. Services like <a href=""https://sms-activate.com/"" target=""_blank"" rel=""noreferrer noopener"">receive SMS </a>can simplify handling verification messages or one-time codes securely.</li></ol><br />Use Cases<br /><ul><li>Receiving one-time SMS messages and bulk notifications.</li></ul><br /><ul><li>Anonymous registration on online services and social media platforms.</li></ul><br />Virtual numbers offer a modern communication solution that combines convenience, cost-effectiveness, and security. As remote work and global mobility continue to rise, virtual numbers are becoming an increasingly essential tool for both individuals and businesses.<br /><br />",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/66655e52e8cbe61badc971911233bbbf.jpg,2026-08-06 15:03:40,7983164,confirmed,https://www.spreaker.com/podcast/virtual-phone-numbers-how-they-work-and-why-they-matter--7241691,1786028620,80c8a9acad49791c035a236512304a65,,4,0,INDIVIDUAL
Koplow Column,Israel Policy Forum,https://rss.buzzsprout.com/2036091.rss,"Israel Policy Forum’s weekly Koplow Column from the desk of Chief Policy Officer Michael Koplow provides nuanced commentary on the Israel-Palestinian conflict, U.S.-Israel relations, Israeli politics, the future of the two-state solution, and the American Jewish community.",Buzzsprout,en,https://storage.buzzsprout.com/60pvmjp51ieo1lx430p97hs72357?.jpg,2026-08-06 15:02:46,7983163,confirmed,https://www.buzzsprout.com/2036091,1786028566,6450bd05c31364f3d14c0ebeb6cb89b6,,4,0,INDIVIDUAL
Conversations with Nickleby,Nickleby Capital,https://anchor.fm/s/102ddaf74/podcast/rss,"Conversations with top business leaders, family offices, and investment managers on the art of building, preserving, and passing down wealth and legacy.",Anchor,en-gb,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/43330501/43330501-1742902344529-ceb5f2a480723.jpg,2026-08-06 14:54:55,7983155,confirmed,https://podcasters.spotify.com/pod/show/latikavij,1786028095,5368bab33b0064939088d492af15c59d,6793976600.0,2,0,CORPORATE
كن مع الله يكن معك,Sara El ghazzaz,https://www.spreaker.com/show/7241687/episodes/feed,"أن تكون مع الله ليس مجرد شعور قلبي، بل هو منهج حياة عملي<br /><br /> Cover art photo provided by damien dufour on Unsplash: <a href=""https://unsplash.com/"" target=""_blank"" rel=""noreferrer noopener"">https://unsplash.com/</a>@damiendufourphotographie?utm_source=spreaker&utm_medium=referral",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/6f1564038178f84d335f222430533be2.jpg,2026-08-06 14:54:51,7983154,confirmed,https://www.spreaker.com/podcast/kn-m-allh-ykn-m-k--7241687,1786028091,ca2e4d8fe921400714731045c00633bc,,4,0,INDIVIDUAL
Aliens in the Clouds,Matt & Anna Schultz,https://feeds.libsyn.com/626770/rss,"Aliens in the Clouds is an independent podcast hosted by husband-and-wife team Anna and Matt, exploring UAP sightings, strange encounters, government investigations, and other unexplained phenomena.
Each episode examines the history, witness accounts, available evidence, competing explanations, and occasional wonderfully weird theory behind a fascinating case. We approach every story with curiosity, humor, healthy skepticism, and an open mind, without pretending we already have all the answers.
Come for the aliens. Stay for the evidence, theories, and questionable human decisions.
We examine the evidence. You decide.",Libsyn,en,https://static.libsyn.com/p/assets/e/8/3/8/e838a8b4797b44dbd959afa2a1bf1c87/Aliens_in_the_Clouds_Podcast_Show_Cover_3000x3000.png,2026-08-06 14:54:41,7983153,confirmed,https://sites.libsyn.com/626770,1786028081,9ba4d52c7189f14973f63df9e694f6fd,6797781412.0,2,0,CORPORATE
NWHills Christian Church Sermons,NWHills Christian Church,https://anchor.fm/s/115ba6768/podcast/rss,"Welcome to the NWHills Christian Church Sermon Podcast. Each week you’ll hear biblical, Christ-centered teaching designed to help you know Jesus more deeply, grow in your faith, and live out the Kingdom of God in everyday life. Whether you’re part of our church family in San Antonio or listening from somewhere else, we’re glad you’re here.
New sermons are typically published every week.
Learn more about NWHills Christian Church at mynwhills.cc",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46495050/46495050-1785954575038-394571ee499c1.jpg,2026-08-06 14:53:19,7983151,confirmed,http://www.mynwhills.cc,1786027999,ec37fbceb984d5497bf21c812cb9db84,6798400844.0,2,0,CORPORATE
#BeFree Bookworms Podcast,#BeFree Studios,https://anchor.fm/s/10cbccbb0/podcast/rss,"#BeFree Bookworms Podcast is a monthly show that helps promote literacy & encourages a love of reading among Namibian youth aged 10 to 25. Hosted by youth advocate Ismael Sefanya, the podcast brings stories to life with lively book discussions, author interviews, and peer reviews.
Each episode inspires creativity, critical thinking, and a lifelong love of learning, while helping to build a strong community of young readers. With the slogan “Read, Dream, Be Free,” in collaboration with the #BeFree Studio to support informed, inspired, and connected young people through books.",Anchor,en-za,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/44986668/44986668-1769760992514-033c70c8468d1.jpg,2026-08-06 14:50:00,7983149,confirmed,https://www.oneeconomyfoundation.org/general-7,1786027800,a6bc344176f03c78f581c300c83cd59f,6796194219.0,2,0,INDIVIDUAL
Conversations With the Boys,CWTboys@amindspursuit.org,https://anchor.fm/s/1137bbb00/podcast/rss,"Conversations with the Boys brings together men from different backgrounds, experiences, and perspectives to challenge outdated ideas of masculinity and redefine what it means to be a man today. Through honest conversations, and authentic connection, the show explores mental health, relationships, purpose, identity, and the universal struggles that often go unspoken. In a world that too often teaches men to suffer in silence or express themselves only through anger, the series creates space for vulnerability, growth, and meaningful dialogue.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46118432/46118432-1780866577518-319542575c664.jpg,2026-08-06 14:49:46,7983147,confirmed,https://podcasters.spotify.com/pod/show/chaos-controlled-podcast,1786027786,dac15360c87e47eea6965a51ef88255d,1896892923.0,2,0,INDIVIDUAL
Between Meetings,Atlas,https://anchor.fm/s/114e8eb48/podcast/rss,"The Between Meetings series explores facilities management, workplace culture, business, and the conversations that happen in between.",Anchor,en-gb,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46357762/46357762-1785250378341-258fb4677545a.jpg,2026-08-06 14:47:54,7983144,confirmed,https://podcasters.spotify.com/pod/show/zara39,1786027674,35f0ecf69b3ff4064c40cc4e747e181a,6795907192.0,2,0,INDIVIDUAL
Music's Lost History,Arroe Collins,https://www.spreaker.com/show/7241587/episodes/feed,We are the generation that has so much music available but there's no true connection to its history.  Every song has a story.  Every story links the generations.  The music vault is full.  Where are the stories?  ,Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/5e2b3430d9002b48f0e3d90ba9c4f335.jpg,2026-08-06 14:41:06,7983140,confirmed,https://www.spreaker.com/podcast/music-s-lost-history--7241587,1786027266,2a66c6ab6819942384bb265f8ae0bdd8,,4,0,INDIVIDUAL
Love Grows Here,Kevin Gerdes,https://feeds.libsyn.com/627035/rss,"Every family has a beginning. Every parent has a story. Love Grows Here is an intimate storytelling podcast about the many ways people become parents and build families. Hosted by Kevin Gerdes, each episode gives one person the space to share their journey in their own words, including the turning points, uncertainties, decisions, and unexpected moments that changed everything.
Through honest, long-form conversations, the podcast explores foster care, foster-to-adopt, adoption, surrogacy, queer parenting, single parenting, and other paths to parenthood. These are not sound bites or perfect stories. They are deeply personal accounts of love, identity, belonging, and what it truly means to show up for a family.
Whether you are a parent, hope to become one, or simply believe every family's story deserves to be heard, you are welcome here.
Love Grows Here. Because there is more than one way to become a family.",Libsyn,en,https://static.libsyn.com/p/assets/f/7/9/f/f79ff3e65b4b977416c3140a3186d450/Coverart_LARGE.png,2026-08-06 14:38:29,7983137,confirmed,https://sites.libsyn.com/627035,1786027109,ee716e99e1fb99f2830409f7ad417d0a,6797999093.0,2,0,INDIVIDUAL
Little Pursuits,Dar Patel,https://anchor.fm/s/d9f4f3ec/podcast/rss,"A podcast for founders, leaders, and anyone building something they believe in. We sit down with startup founders, creatives, and change-makers in the middle of the messy, meaningful work of building. Honest conversations about vision and doubt, about clarity, and about the small steps that become big shifts. If you're in the thick of it, building a business, a movement, or a new path, this space is for you. One small pursuit at a time.
Hosted by Dar Patel, Founder @ Little Pursuits",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/36467091/36467091-1759360513258-6dcf062034cab.jpg,2026-08-06 14:34:07,7983135,confirmed,https://littlepursuits.life/,1786026847,a4ca41fb4b9e07bf06e18aebec3c9cef,1669417478.0,2,0,INDIVIDUAL
University of South Wales: Expert Series Learning,University of South Wales,https://feeds.transistor.fm/university-of-south-wales-expert-series-learning,Expert Series from Assemble You: Deep-dive audio from recognised practitioners and authors telling stories people actually want to hear. Real insight means real behaviour change.,Transistor,en,https://img.transistorcdn.com/zN_5LIRXki-a3qvvwlOtKVWpiNzLGA1ka-PJCvFGgD0/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS9kZDk3/YzQyMjViMDkyYzdm/MGVkZDAwZDY0NzJh/Zjc5MC5wbmc.jpg,2026-08-06 14:32:52,7983134,confirmed,,1786026772,32644a9d1e6d52eff973d26d045e2938,,4,0,CORPORATE
Understanding My Child,Kyndal,https://rss.buzzsprout.com/2635084.rss,<p>Take 5 minutes to listen to a podcast that can help parents or anyone who works with children understand children just a little bit better. </p>,Buzzsprout,en-us,https://storage.buzzsprout.com/jocjuqm9qyqbmwgteuehj4xuh9oc?.jpg,2026-08-06 14:22:40,7983131,confirmed,,1786026160,3a2624e6da28b0b7ec2a760faa369fac,,4,0,INDIVIDUAL
Full Stack Founders,Mike Bledsoe & Ted Phaeton,https://feeds.transistor.fm/full-stack-founders,"For operator-founders building for the AI era.
Mike Bledsoe and Ted Phaeton host. Mike's been an entrepreneur for 19 years: Navy veteran, built CrossFit gyms, Barbell Shrugged, a SaaS product for operators, and now consults operators rebuilding their businesses around AI. Ted's earlier on the path. Part of the show is Mike mentoring him through the conversation in public. The rest is keeping the audience up to speed on what AI is actually doing to the game in real time.
When there are guests, they're operators worth having in the room. When there aren't, Ted drives the questions. Usually the ones most operators won't ask out loud. They walk through the work together.
Most business podcasts are entertainment for operators pretending to build something. This one is for the ones actually building.
No guru energy. No performance. Two operators thinking out loud about what ownership actually requires now.
New episodes every Monday.",Transistor,en,https://img.transistorcdn.com/re2b_X_gtfDqyx0FIu4EmqfHO5qJnI-U_FwWm4GF8Yw/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS83MzJk/Mzg5M2VlNjFiZTgy/YjFkYTI2ODI4OGUx/YTFiZi5qcGc.jpg,2026-08-06 14:16:16,7983127,confirmed,https://bledsoe.life,1786025776,9a35cac8a6abe6013bbe12c6ae16f804,,4,0,CORPORATE
Deal Diaries with Kate Chichi,kate chichi,https://anchor.fm/s/1142c4e84/podcast/rss,Business owners share how they bought and sold businesses.,Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46234153/46234153-1782313264563-bb81ec20e856c.jpg,2026-08-06 14:16:09,7983126,confirmed,https://podcasters.spotify.com/pod/show/kate-chichi2,1786025769,d2a4acad19f1e548335b28be1bc816c1,6792709388.0,2,0,INDIVIDUAL
AI אנג׳נירינג,Monday Ai Engineering,https://feeds.transistor.fm/95c01752-6a98-4e82-88d9-92fdbf86a4f2,"כל מה שצריך לדעת על פיתוח ו AI
ועבודה עם אייג׳נטים בסקייל
עם נתנאל אברג׳ל ועידו קרלן",Transistor,en,https://img.transistorcdn.com/qu9DL9ifZB4EefJPaj1nZru1C5mXnUEjFGJLv9AQj5c/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS8zODk1/MzQ1Y2RlYzVhYTE0/NzlkNjQyYWRlM2Uz/NjZmNy5qcGVn.jpg,2026-08-06 14:10:05,7983125,confirmed,https://engineering.monday.com,1786025405,bc0bc48bb95b42c83b092687d529f9f9,,4,0,INDIVIDUAL
Moving Without the Ball,Dania Haughton,https://rss.buzzsprout.com/2627784.rss,"<p><b> </b>Moving without the ball signifies constant, purposeful motion that ultimately sets up a shot, disrupts defenses, and spreads the floor. It requires constant action and thoughtful preparation. </p><p><br></p><p>That's what this show is about. Not the moments that make highlights, but the decisions, actions, and movement that decide what happens next. </p><p><br></p><p>Host Dania Haughton shares stories that uncover the forces that shape the athlete experience and the larger ecosystem on and off the court. </p>",Buzzsprout,en-us,https://storage.buzzsprout.com/oqdjqszy8b2yxtkolqfobox29igi?.jpg,2026-08-06 14:05:41,7983121,confirmed,,1786025141,d670642fa6da996927d0bac61aa540f5,6798753688.0,4,0,INDIVIDUAL
Gamecraft Circuit,Chris,https://www.spreaker.com/show/7241585/episodes/feed,"Welcome to Gamecraft Circuit, the podcast that goes beyond the screen to explore how games are imagined, built, tested, broken, and brought to life.Hosted by Chris, each episode dives into the fascinating world behind video games—from indie developers and unexpected design decisions to failed ideas, clever mechanics, development challenges, and the stories that shape the games we love.Why do some simple ideas become unforgettable games? What happens when a bug turns into a feature? Why do promising projects disappear before release? And what really happens behind the scenes before you finally press Play?Whether you're a gamer, an aspiring developer, or simply curious about how digital worlds are created, Gamecraft Circuit takes you inside the creativity, technology, and human decisions powering the gaming world.Plug in, press start, and discover what happens behind the game.Hosted by Chris.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/e35369141e4ecce02370448d1ad06335.jpg,2026-08-06 14:05:05,7983120,confirmed,https://www.spreaker.com/podcast/gamecraft-circuit--7241585,1786025105,cade6315b15e7602fb4635b01384911d,,4,0,INDIVIDUAL
Christ the Redeemer Young Adults,Redeemer Marietta,https://rss.buzzsprout.com/2633362.rss,<p>Messages from Tuesday Nights!</p>,Buzzsprout,en-us,https://storage.buzzsprout.com/64zt3glrzi0lff0ckczdaso36q3i?.jpg,2026-08-06 14:02:26,7983117,confirmed,https://www.buzzsprout.com/2633362,1786024946,cb35bf50861ff82a085dcd1a84268107,,4,0,INDIVIDUAL
Courage to be Known Podcast (C2BK),Dr. Ray Mitsch,https://feeds.captivate.fm/c2bk-podcast/,"We are an increasing fragmented, disconnected and isolated people.  If we hope to reconnect with others, we need to develop the courage to be known.  This podcast will feature interviews with a variety of people from all walks of life talking about what it took for them to be courageous, and provide encouragement to listeners to take the risk to be known as well.  ",Captivate,en,https://artwork.captivate.fm/fec7b813-bed6-4afb-ac15-0f760acb9fc5/Podcast-cover-300-x-240-px-C2BK.jpg,2026-08-06 14:01:19,7983114,confirmed,https://sgi-net.org,1786024879,fd8e2bf7a5f075874dc8e88ce0598cee,,4,0,CORPORATE
