title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
Beyond Sunday Podcast,Beautiful Savior,https://anchor.fm/s/1170ff09c/podcast/rss,"Looking to unpack the scripture from Sunday's sermon and hear Christ's promise to you? Whether it's your daily commute or while you're cooking dinner, join us for a fun conversation where we dive further into the text from the previous Sunday's sermon on the Beyond Sunday Podcast.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46718879/46718879-1789479827781-2bc440a192ca6.jpg,2026-09-16 10:57:19,8036864,confirmed,http://www.bslcomaha.org,1789556239,281a361a564043d0bd22a88d3a81772b,6810268220.0,2,0,INDIVIDUAL
De Gorda A Gorda,Cookiefierce,https://anchor.fm/s/117478a98/podcast/rss,Estamos de Regreso💕,Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46755318/46755318-1789455698209-0cc5fe1a12437.jpg,2026-09-16 10:57:14,8036862,confirmed,https://podcasters.spotify.com/pod/show/de-gorda-a-gorda-podcast,1789556234,be4bc46a7ffec821d4549d20bb299a96,6812241091.0,2,0,INDIVIDUAL
In the Aggregate,Cal Triple Productions,https://anchor.fm/s/115afd26c/podcast/rss,"Jack and Anders are best friends, former college roommates, now movie-obsessed man children with a dream of podcasting together forever. Join them as they dive deep into the classics of their Gen Z childhood, new releases, and other random personal favorites.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46488115/46488115-1785862717538-7ba01cdb51b66.jpg,2026-09-16 10:50:36,8036853,confirmed,https://podcasters.spotify.com/pod/show/barnejac000,1789555836,6836eb753a1240d13fb92f91539349ed,6812214850.0,2,0,CORPORATE
Meet Us On Main!,Katherine and Kristy,https://anchor.fm/s/117288c9c/podcast/rss,"Every Town has a story, and we are going to tell you ours. The podcast that brings you closer to the people, places, history, and experiences that make our town in southern Appalachia so unique.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46735007/46735007-1789185120903-4ef90604b898d.jpg,2026-09-16 10:47:33,8036852,confirmed,https://podcasters.spotify.com/pod/show/kristy-dick1,1789555653,89dfa8cbe661e16d684dfe39f9f2001f,6811265151.0,2,0,CORPORATE
The Fast and the Curious,30-40 / Acast,https://feeds.captivate.fm/the-fast-and-the-curious/,"Join Greg James, sports presenter Betty Glover, F1 broadcaster – and lifelong fanatic – Christian Hewgill and a rolling cast of drivers and characters from across the grid to take you inside the fascinating world of Formula 1.<hr>",Captivate,en,https://artwork.captivate.fm/1aa01ef1-3448-44bb-a993-cfa1b34bf4f2/1768413790943-fbbf4956-8436-4aed-b3d8-369892c8c15a.jpeg,2026-09-16 10:41:09,8036848,confirmed,https://www.instagram.com/fastcuriouspod/,1789555269,2dea511ed1bd020ade797fb83c0c94d2,,4,0,INDIVIDUAL
Healingofheartz,K.F,https://anchor.fm/s/10d297224/podcast/rss,"I don’t have all the answers.
I’m just learning how to live, love God, and become who I’m meant to be out loud.
This podcast is made of reflections, poems, real moments, and quiet encouragement. Things I’m currently going through and went through . To Let you know that you are never alone . We all go through things in different fonts . 
It’s not about telling you what to do.
It’s about walking together and finding God in the middle of it all.
You can contact me on 
Instagram : healingofheartz
Email: healingofheartzpodcast@gmail.com",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45057873/45057873-1766621710077-df9ffca423e7.jpg,2026-09-16 10:32:43,8036840,confirmed,https://healingofheartz.blog,1789554763,ff048d1458412400b3232a4696646512,1864297971.0,2,0,CORPORATE
Royal Custom Surfaces,Donovan Nimmo,https://feeds.redcircle.com/d711135d-d4b1-4aea-9179-1e6bb04fecce,"Royal Custom Surfaces is a Modesto-based countertop contractor specializing in custom countertop installation, replacement, and repair. We also offer tile backsplashes, stone flooring, and surface remodeling for kitchens and bathrooms. Locally owned by Donovan Nimmo, we proudly serve Modesto and surrounding Central Valley cities with precision, quality, and reliable service. For more information to visit: https://royalcustomsurfaces.com/",Spotify for Podcasters,en-US,https://media.redcircle.com/images/2026/9/16/10/cc425d53-82f3-48f7-a79a-9b16f7069617_new_profile.jpg,2026-09-16 10:27:23,8036836,confirmed,https://redcircle.com/shows/royal-custom-surfaces,1789554443,ab2ffa8e8f1ed16f7f0450ee23025d42,,4,0,INDIVIDUAL
Beholding Our Holders,Mikalah Trout,https://anchor.fm/s/1173dd37c/podcast/rss,"This is a podcast that shares the narratives of people around the world working in maternal care and how maternal is implemented cross-culturally to serve different communities. Guests discuss how care promotes mental thriving in birthing people, how care is informed by the relational dynamic of birthworkers, and how community workers administer justice . This podcast is an epistemic platform for birthworkers, where they describe their own individual approaches, but they will also serve as
cultural informants.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46748951/46748951-1789381381230-b6f5cacb1d642.jpg,2026-09-16 10:22:57,8036835,confirmed,https://podcasters.spotify.com/pod/show/mikalah-trout8,1789554177,f392522d5dc43ed3482af372c7724c7f,6811859740.0,2,0,INDIVIDUAL
Leading the Pack with Barby Wulff,"Realty Search Solutions Network, LLC",https://feed.podbean.com/rssn/feed.xml,"A podcast hosted by Barby Wulff, Executive Director of Veterans United Realty and Alliance Realty Network, built for real estate agents who are hungry to grow, ready to be coached, and looking for an edge in today’s market. Each episode delivers honest conversations, expert insights, and actionable strategies to help you transform your business. Whether you’re just getting started or ready to take your career to the next level, this podcast gives you the tools, knowledge, and inspiration to close more deals and enhance the lives of the clients you serve.",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22571186/Leading_the_Pack_Podcast_Cover_Final.jpg,2026-09-16 10:18:39,8036834,confirmed,https://rssn.podbean.com,1789553919,33b62649e390003256bc4c5d8c9787e7,6812465631.0,2,0,CORPORATE
Dad's Bedtime Stories for Kids,Dad's Bedtime Stories for Kids,https://www.spreaker.com/show/7354739/episodes/feed,"I create short first person audiobooks for kids. I have a podcast, and post on YouTube (though the podcast is likely more up to date). Kids often can’t sleep because they are thinking too much, and focused on the outside world. These stories give them the chance to focus inward, and start their dreams off with stories of adventure. Most focus on science fiction and fantasy, because that is what I like, and that is what I tell my kids. Leave ideas in the comments, and I might just visit a planet you suggest.<br />",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/images.spreaker.com/nuvolari-assets/yellow_square_mic.jpg,2026-09-16 10:15:00,8036830,confirmed,https://www.spreaker.com/podcast/dad-s-bedtime-stories-for-kids--7354739,1789553700,da351b029804fe1f40517397f4f23d84,,4,0,INDIVIDUAL
What Does The World Need More Of?,TornBox,https://www.spreaker.com/show/7345631/episodes/feed,"<b>What the World Needs More Of</b> is a weekly podcast hosted by Danielle Morris. <br /><br />Each episode brings Danielle together with an experienced professional from a different walk of life for a heartfelt, honest conversation built around <b>The One Question: What does the world need more of?</b><br /><br />Thoughtful, personal and sometimes unexpected, <b>The One Question: What does the world need more of? </b>explores the experiences, ideas and perspectives that shape how we see the world.<br /><br />Listen wherever you get your podcasts, or watch the full conversation on YouTube. New episodes every week.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/49f37e6a2afe8501fb98ab75b84fcfda.jpg,2026-09-16 10:10:42,8036828,confirmed,https://www.spreaker.com/podcast/what-does-the-world-need-more-of--7345631,1789553442,66e58aadb179f1169d63b22c30b20248,,4,0,INDIVIDUAL
The Search For Truth,Emporium Productions,https://feeds.acast.com/public/shows/6aa2ac14ff74edfd000cb83e,"<p>The disappearance and death of 14-year-old Noah Donohoe in Belfast has left questions that continue to command attention.</p><br><p>Investigative journalist Donal MacIntyre and Forensic Physician Jason Payne-James examine the case in detail. Its timeline, the evidence, the circumstances surrounding Noah’s disappearance and the questions that remain.</p><br><p>The series features exclusive interviews with Noah’s mother, Fiona Donohoe, funeral directors and others connected to the events surrounding the case.</p><br><p>Follow the investigation, watch full episodes and interviews, and hear from those with first-hand knowledge of Noah’s story.</p><br><p>New episodes out every Monday and Thursday.</p><hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>",Acast,en,https://assets.pippa.io/shows/cover/1789045769814-7f50c5ab-57a6-412e-89a3-120ab4c83b9d.jpeg,2026-09-16 10:08:00,8036822,confirmed,https://www.youtube.com/@TheSearchForTruthPod,1789553280,d500c479000b398c5ac921ba1a57d124,6812413184.0,0,0,CORPORATE
Bedtime Stories with Mr Jim,Bedtime Stories with Mr Jim,https://www.spreaker.com/show/7354740/episodes/feed,"Stories that help kids fall asleep — usually in under 15 minutes. I'm Mr. Jim, and every episode is a gentle, calming tale designed to wind your child down at bedtime. Dim the screen, press play, and let the story do the rest. New stories every other week, plus long compilations for all-night listening.<br /><br />These stories come from my podcast Bedtime Stories with Mr Jim, heard by hundreds of thousands of families every month.<br />",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/images.spreaker.com/nuvolari-assets/black_square_mic.jpg,2026-09-16 10:07:30,8036820,confirmed,https://www.spreaker.com/podcast/bedtime-stories-with-mr-jim--7354740,1789553250,31d1d8f6fcb4cbc020bf611400c9932e,,4,0,CORPORATE
Advocates for Children Podcast,Advocates for Children of New York,https://rss.buzzsprout.com/2651021.rss,"<p>For more than 50 years, Advocates for Children of New York (AFC) has fought for an equitable and inclusive school system where every student receives the education they need to thrive. We work one-on-one with NYC families and students fighting to protect their education rights, while also pushing for systemic reforms that can benefit all students.  </p><p><br></p><p>The AFC Podcast brings listeners inside the issues we help families navigate every day, with conversations that feature advocates, experts, policymakers, educators, and the people most directly affected. Tune in to learn about the complex issues that shape our education system, explained by the people who know them best. </p><p><br></p><p>To learn more about AFC’s work, visit www.advocatesforchildren.org. </p>",Buzzsprout,en-us,https://storage.buzzsprout.com/0w2e8t4iu2bnsdzhfsvpx289mt4l?.jpg,2026-09-16 10:05:37,8036819,confirmed,http://www.advocatesforchildren.org/podcast,1789553137,47fd4e1b047f6a687ef972d86ae4fa99,6812732153.0,4,0,INDIVIDUAL
Esteemed Colleagues,LexNova Guild,https://anchor.fm/s/111ad296c/podcast/rss,"Welcome to Esteemed Colleagues, where independent and new‑law practitioners talk candidly about the weird, liminal work of building a better future for legal practice in Australia.
Hosted by LexNova Guild co-founders Iolanthe Gabrie and Yule Guttenbeil, each episode features lively discussion with the smart and slightly unruly Guild members and friends who are leading the way to reshape how law is practiced, led and lived - from technology, pricing and small‑firm strategy, to culture, collegiality and sustainable careers.
Expect magic, mischief and a practical look at co-opetition in action.",Anchor,en-au,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45815283/45815283-1776665830389-d3b8ca561f9de.jpg,2026-09-16 10:01:25,8036817,confirmed,https://podcasters.spotify.com/pod/show/iolanthe-gabrie32,1789552885,168debe8062f24c83556d9a49aa6e305,6809634395.0,2,0,INDIVIDUAL
Morning Elevation Jewelz,Smart Jewelz Network,https://anchor.fm/s/11733a9ec/podcast/rss,"Stop letting fear and inertia control your week! Elevate your business, focus, and personal transformation with the Morning Elevation Jewelz Podcast. Exclusively for entrepreneurs and ambitious professionals, this quick, actionable dose of wisdom is designed to sharpen your mindset before the market even opens. Discover proven strategies to skyrocket your daily productivity and break through chronic setbacks holding back your career and professional growth. 
Follow the MEJ Podcast today because achieving your success starts with the intentionality of you!",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46742291/46742291-1789292915847-77f54024fcec3.jpg,2026-09-16 09:56:24,8036813,confirmed,https://www.smartjewelzenterprises.org,1789552584,441559578619bed5e363b4a0ed891831,6812366191.0,2,0,CORPORATE
I Dare To Care,Caolín,https://rss.buzzsprout.com/2649320.rss,"<p>Caroline Fleming's new podcast where she talk to surgeons, doctors, therapists and patients from Caolin clinic and talk about their dreams and their journeys - about what works and who got botched by who..</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/lqtxjrkv8yhbohpzgwkhcsne4rep?.jpg,2026-09-16 09:55:21,8036810,confirmed,https://idaretocare.buzzsprout.com,1789552521,cc3e8ce65a48957eee6edc2b7c5ec9f7,6812701093.0,0,0,INDIVIDUAL
Flames Now,Curioucast,https://feeds.megaphone.fm/CORU7983728068,"<p>Your official Calgary Flames Podcast.  Join Pat Steinberg every week day and every game day  for 2 hours featuring players, coaches and the best minds in the game for the Flames Now oodcast.  Pat is Calgary born and raised and is your voice for pre-game post-game and more so whether in the Saddledome or live from the QR studio Flames Now is your home for the Calgary Flames.   </p>",Megaphone,en,"https://megaphone.imgix.net/podcasts/947a2478-a584-11f1-92bd-6be55160aa5c/image/ee5555fae3e779850ce50b81a00113f0.jpg?ixlib=rails-4.3.1&max-w=3000&max-h=3000&fit=crop&auto=format,compress",2026-09-16 09:48:16,8036804,confirmed,,1789552096,057f434faded52b5a99c3c9512368124,6812415605.0,2,0,INDIVIDUAL
UNCOMMON: CREATORS + FOUNDERS,Sharlene Provilus,https://anchor.fm/s/f7ad139c/podcast/rss,"The world doesn’t need more copies. It needs more people willing to build what God actually called them to create.
Uncommon Creators + Founders, hosted by Sharlene Provilus, is a call to live differently and create differently.
God’s people are peculiar — and that’s dope.
Hear conversations and performances from artists, creative entrepreneurs, pastors, and leaders challenging a generation to live uncommon through faith, creativity, and purpose.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/41453151/41453151-1777988656881-32cd7a254bc92.jpg,2026-09-16 09:48:12,8036803,confirmed,https://www.sharleneprovilus.com/podcast,1789552092,d6f083e6e23cf0ed784408839b1de0e2,1752289530.0,2,0,INDIVIDUAL
The Business Growth Podcast,Jacob Hen,https://www.spreaker.com/show/7353100/episodes/feed,"The Business Growth Podcast is where ambitious ideas meet real-world execution. Hosted by Jacob Hen, the show explores the strategies, psychology, and decisions behind business growth—from e-commerce and marketing to sales, branding, and entrepreneurship.<br />No empty hype. No overnight-success promises. Just powerful ideas, practical strategies, and lessons designed to help you think bigger, execute smarter, and build a business that lasts.<br />Think Bigger. Move Smarter. Grow Further.<br /><br />Become a supporter of this podcast: <a href=""https://www.spreaker.com/podcast/the-business-growth-podcast--7353100/support?utm_source=rss&utm_medium=rss&utm_campaign=rss"">https://www.spreaker.com/podcast/the-business-growth-podcast--7353100/support</a>.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/0b51c56409725079e0b593f782c20a17.jpg,2026-09-16 09:41:44,8036794,confirmed,https://www.spreaker.com/podcast/the-business-growth-podcast--7353100,1789551704,92090b547dffb565b98110568f4fc852,,4,0,INDIVIDUAL
Solved Files - True Crime,Solved Files - True Crime,https://www.spreaker.com/show/7354575/episodes/feed,"Solved Files is your go-to source for all things related to true crime. It goes through the darkest corners of humanity as we explore murder mysteries, solved cases, cold cases, and unsolved cases. Our documentaries feature in-depth investigations, forensic analyses, and heart-wrenching stories of loss and resilience.<br /><br />From ruthless murderers to mysterious disappearances, our channel uncovers the truth behind some of the most baffling and tragic cases in history.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/images.spreaker.com/nuvolari-assets/light_blue_square_mic.jpg,2026-09-16 09:36:24,8036790,confirmed,https://www.spreaker.com/podcast/solved-files-true-crime--7354575,1789551384,36b3b0b060e231412438cd70861b32cc,,4,0,INDIVIDUAL
Purple Hills,Brandi Rhett,https://rss.buzzsprout.com/2651202.rss,<p>Many strange occurrences happen in the town called Purple Hills and each Wednesday I share those stories with you. </p>,Buzzsprout,en-us,https://storage.buzzsprout.com/c26yjn10f69wznqtywadbjvfsdu1?.jpg,2026-09-16 09:32:47,8036786,confirmed,,1789551167,e3b1ee4f2c414b4c4b9621d165ff8983,,4,0,CORPORATE
岑練英教授香港電台講話,KK Ho,https://www.spreaker.com/show/5838231/episodes/feed,"2009至2010年岑練英教授在香港電台『健健康康在清晨』節目內有30次就歷史及文化不同譏題發長講話,深受各界人士歡迎,現特把當時講話集中於此方便重溫",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/7f70664afb6484a57faacba1d2290f79.jpg,2026-09-16 09:27:56,8036783,confirmed,https://www.spreaker.com/podcast/cen-lian-ying-jiao-shou-xiang-gang-dian-tai-jiang-hua--5838231,1789550876,f9b9498d1bdb325a98e92a3b4bed6317,,4,0,INDIVIDUAL
Deadly True Crime,Deadly True Crime,https://www.spreaker.com/show/7354524/episodes/feed,"Welcome to Deadly True Crime – Your Front Row Seat to the World’s Most Twisted Stories!<br /><br />rom the chilling tales of Deadly Women to the dark depths of Inside The Mind of a Serial Killer, Deadly True Crime uncovers the shocking, real-life stories that haunt headlines. Dive into infamous cases featuring notorious killers like Jeffrey Dahmer, John Wayne Gacy, and more – plus uncover lesser-known, spine-tingling crimes that will leave you speechless.<br /><br />Whether you're fascinated by criminal psychology, love unraveling mysteries, or can’t resist gripping crime shows, this is your ultimate destination for all things true crime.<br /><br />What are you waiting for? Subscribe now and start watching! Deadly True Crime has it all.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/images.spreaker.com/nuvolari-assets/black_square_mic.jpg,2026-09-16 09:27:23,8036781,confirmed,https://www.spreaker.com/podcast/deadly-true-crime--7354524,1789550843,aff1fe2ab461142689587d6261853d66,,4,0,INDIVIDUAL
Sponge Stories,Siobhan Byrd,https://feeds.acast.com/public/shows/6aaa5a005d36baebf1eb8961,"<p><b>Sponge Stories is a podcast for face painters </b>who want to hear what the industry is really like from the people living it.</p><p></p><p>Hosted by me, Siobhan from Theatrix Faces, each episode is a relaxed conversation with a working face painter. We talk about the good parts, the tricky parts, and everything in between.</p><p>From finding your own style to dealing with comparison, confidence, pricing, and those moments where you question what you are doing, it all comes up. Some episodes are focused, some wander a bit, but that is where the real stuff tends to come out.</p><p>If you have ever thought is it just me, this is for you.</p><hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>",Acast,en,https://assets.pippa.io/shows/6aaa5a005d36baebf1eb8961/show-cover.png,2026-09-16 09:16:21,8036770,confirmed,https://riverside.com,1789550181,da332fe5ce418d67b54b820bbee3808c,,0,0,INDIVIDUAL
WHRO Story Exchange: On Air Highlights,WHRO Public Media,https://feed.podbean.com/storyexchange/feed.xml,Hear memorable first-person stories from WHRO’s Story Exchange as you heard them ON AIR at WHRV.,Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22626562/Story_Exchange_3000x30006ta6v.jpg,2026-09-16 09:15:37,8036769,confirmed,https://storyexchange.podbean.com,1789550137,981e006332026d0ff803a2d291f954e4,6812423653.0,2,0,CORPORATE
Positivity Promise,Robyn Alexis,https://anchor.fm/s/10ec148c8/podcast/rss,"The Positivity Promise Podcast is a neuroscience-based mental health podcast designed to help you understand your mind, regulate your emotions, and rewire unhelpful patterns.
Hosted by Robyn Alexis, a Clinical Social Work graduate student with a focus on neuroscience and neuroplasticity, each episode blends science, lived experience, and practical tools to support lasting emotional change.
This is not toxic positivity — it’s learning how your brain actually works so you can create a life that feels calmer, clearer, and more aligned.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45325154/45325154-1789255283797-4ea93d1902da9.jpg,2026-09-16 09:09:58,8036766,confirmed,https://podcasters.spotify.com/pod/show/robyn8,1789549798,7b80b94b19358b44ddaa02e587fcf26f,6812068231.0,2,0,INDIVIDUAL
FilmRise True Crime,FilmRise True Crime,https://www.spreaker.com/show/7354519/episodes/feed,"Investigate true crimes from every angle on FilmRise True Crime. Watch popular series such as FORENSIC FILES, UNSOLVED MYSTERIES, MURDERED AT FIRST SIGHT, KILLERS CAUGHT ON CAMERA, WORLD’S MOST EVIL PRISONERS and more.<br /><br />FilmRise True Crime is operated by Radial Entertainment, an industry-leading film and television studio and the largest independently owned AVOD streaming network. Radial Entertainment manages over 70,000 licensed and originally produced scripted and unscripted feature films and television episodes across all genres and distributed to multiple worldwide streaming platforms.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/images.spreaker.com/nuvolari-assets/blue_square_mic.jpg,2026-09-16 09:07:46,8036763,confirmed,https://www.spreaker.com/podcast/filmrise-true-crime--7354519,1789549666,083ebdc4037c98942e1749b7debd0164,,4,0,INDIVIDUAL
Enjoy The Journey,Tom Kenemore & Cheri Meeks,https://rss.buzzsprout.com/2640597.rss,"<p>A podcast about Spiritual awakening, consciousness, and what it actually means to wake up inside your own life.</p><p><br></p><p>What if the peace you've been searching for doesn't arrive in a 9-to-5 LIFE — but on a long drive, or in a quiet campsite with no one around for miles?</p><p><br></p><p>I'm Tom and with my partner Cheri, we've spent nearly a decade living and traveling in an RV. The deeper journey didn't start on the road — but the road is where we finally slowed down enough to hear it.</p><p><br></p><p>Every week we sit down with people whose lives were changed by something they couldn't explain — near-death experiences, spiritual awakenings, and the quiet shifts that happen when an ordinary life quietly stops being enough.</p><p><br></p><p>Together we explore:</p><p>• Consciousness </p><p>• Inner peace </p><p>• Life purpose </p><p>• Intuition </p><p>• The afterlife </p><p>• The questions most of us only ask in the dark</p><p><br></p><p>No hype. No jargon. No asking you to believe anything you can't feel for yourself.</p><p><br></p><p>THE ROAD IS A SPIRITUAL PATH</p><p><br></p><p>Because so much of our own awakening happened on wheels, one thread runs through every conversation. Nature, solitude, letting go of the house and the stuff and the schedule. It turns out the RV was never really the point — getting out there was simply how we got quiet enough to hear what was already there.</p><p><br></p><p>Awakening isn't about leaving your life behind. It's about finally being awake inside the one you already have.</p><p><br></p><p>If you've felt the pull toward something more — after a loss, a close call, or in the silence of a long drive — you're in the right place.</p><p><br></p><p>New episodes weekly. Follow Enjoy the Journey on Apple Podcasts, Spotify, or wherever you listen.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/twgl94uw2rgyoq9ljnxjaiious02?.jpg,2026-09-16 09:05:36,8036761,confirmed,https://www.buzzsprout.com/2640597,1789549536,91a2f9a140a1f8d7f3759d505c23d209,,4,0,CORPORATE
Yoshinoya Menu,Nina Jack,https://www.spreaker.com/show/7354518/episodes/feed,"へようこそ！吉野家の最新メニューや価格、限定情報を分かりやすくお届けします。お気に入りの牛丼や定食を手軽にチェックして、美味しいひとときをお楽しみください。<br /><br /><a href=""https://yoshinoyamenu.com/"" target=""_blank"" rel=""noreferrer noopener"">https://yoshinoyamenu.com/</a>",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/e19736668d850bde93a0bfe90d7f4dd1.jpg,2026-09-16 09:00:54,8036759,confirmed,https://www.spreaker.com/podcast/yoshinoya-menu--7354518,1789549254,ae6d6005d57fe25837fdee0ae02a2c9d,,4,0,INDIVIDUAL
❤️আসমানের তারকারাজি❤️,""" আসমানের তারকারাজি """,https://www.spreaker.com/show/7354079/episodes/feed,"🌟 <b>আসমানের তারকারাজি পডকাস্ট</b> ""আমার সাহাবিরা আসমানের তারকার মতো..."" নবীপ্রেমিক ও সাহাবিদের জীবনাচরণের দুর্লভ গল্প নিয়ে আমাদের এই পডকাস্ট সিরিজ। হৃদয়ে ঈমানের নূর জাগাতে এবং ইতিহাসের শ্রেষ্ঠ মানবদের পথ অনুসরণ করতে আমাদের সাথে যুক্ত থাকুন। 👇 শুনুন আমাদের প্রতিটি পর্ব।",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/5d7fb04e645600da82d5243c49850919.jpg,2026-09-16 08:59:50,8036756,confirmed,https://www.spreaker.com/podcast/asamanera-tarakaraji--7354079,1789549190,16192b472c5916f893cd410fd0e4f927,,4,0,INDIVIDUAL
Command & Control: A Security Podcast,XenTegra,https://rss.buzzsprout.com/2248505.rss,"<p><b>In a world where security breaches are not a matter of ""if"" but ""when,"" ""Command & Control: An IT Security Podcast"" stands as a bastion of knowledge and expertise. Hosted by Aaron Banner, a distinguished retired Army Colonel and cyber security expert, this podcast is designed to equip businesses with the tools and knowledge they need to maintain a fortress of digital security.</b></p><p><br /></p><p><b>Aaron Banner brings to the table years of experience having protected national security at the highest levels, to bring you insights and interviews with leading technology experts. His tenure in the Army has endowed him with a deep understanding of the intricate web of IT security, making him a trusted voice in the industry.</b></p><p><br /></p><p><b>Each episode delves deep into the world of IT security, offering a platform for technology leaders to showcase their products and elucidate the benefits they hold for businesses in an increasingly interconnected world. This is not just a podcast; it is a necessary briefing for business leaders, IT professionals, and anyone committed to fortifying their organizational defenses in a landscape fraught with risks.</b></p><p><br /></p><p><b>Tune in to ""Command & Control: An IT Security Podcast"" for unyielding insights and guidance from a true expert in the field, and arm yourself with the knowledge to protect your business in the digital frontier.</b></p>",Buzzsprout,en,https://hosting-media.riverside.com/media/imports/podcasts/dd0776af-c135-46d4-a159-bd07ec8c600b/20go62xndirla81ko0h72293ghe0.jpg,2026-09-16 08:59:13,8036755,confirmed,https://commandcontrolsecuritypodcast.buzzsprout.com,1789549153,ebf4870c0f7d74df67a751859f38c495,,4,0,INDIVIDUAL
the UNCOMMODiFiED Podcast,Tim Windsor,https://rss.buzzsprout.com/890866.rss,"WE ARE ALL BORN WITH THE WONDROUS POTENTIAL TO STAND OUT FROM THE HERD AND LIVE A SIGNIFICANTLY IMPACTFUL LIFE- SO, LET’S START RIGHT NOW! the UNCOMMODiFiED Podcast … an Unusually Provocative Guide to Standing Out in a Crowded World",Buzzsprout,en-ca,https://image.simplecastcdn.com/images/d914dc41-6c65-44b9-b03b-b84ff6d19267/9c86ca2e-6ce2-4c34-93fe-f8edd2475172/3000x3000/so9gk6eawf7p5utz270q0mkh1jem.jpg?aid=rss_feed,2026-09-16 08:57:39,8036753,confirmed,https://bleav.com/shows/the-uncommodified-podcast/,1789549059,f5df43f1131b52b45cb495d547030d53,,4,0,INDIVIDUAL
The FBI Files,The FBI Files,https://www.spreaker.com/show/7354513/episodes/feed,The FBI Files is an American docudrama that takes a look behind the scenes of the Federal Bureau of Investigation's crime laboratory.,Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/images.spreaker.com/nuvolari-assets/blue_square_mic.jpg,2026-09-16 08:54:36,8036752,confirmed,https://www.spreaker.com/podcast/the-fbi-files--7354513,1789548876,0881a39f90d7304144cde41cc70a65a0,,4,0,CORPORATE
What I Wish I Knew At 30,Fran Harper,https://rss.buzzsprout.com/2651199.rss,"<p>🌟 <b>What I Wish I Knew at 30 – with Fran Harper</b></p><p>Real Stories. Raw Lessons. Timeless Wisdom.</p><p>What I Wish I Knew at 30 is the podcast that bridges generations — where host <b>Fran Harper</b>, entrepreneur, coach, and storyteller, invites guests from the worlds of <b>food, business, sport, and travel</b> to share the truths, turning points, and lessons they wish they’d known earlier in life.</p><p>Born from years of heart-to-heart conversations with young people, this show captures the <b>wisdom, resilience, and humour</b> of those who’ve lived, learned, and now want to give back. Each episode is a deep dive into <b>mindset, purpose, growth, and human connection</b> — because the insights of one generation should inspire the next.</p><p>If you love authentic conversations that make you reflect, laugh, and rethink what really matters at every age, this is your invitation to <b>learn from experience, not just time.</b></p><p>🎧 <br>Subscribe now on Spotify, Apple Podcasts, and YouTube — and start discovering what you wish you knew at 30.</p>",Buzzsprout,en,https://storage.buzzsprout.com/u903wm3y8gbl9dkda6kcgrrdwwf7?.jpg,2026-09-16 08:52:47,8036751,confirmed,http://www.franharpercoaching.com,1789548767,9a8c7d8ed62920945b9e57240026d4f5,,4,0,INDIVIDUAL
