title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
Capital Compass,Olivia Bennett,https://feeds.libsyn.com/627770/rss,"Capital Compass is your guide to smarter investing and long-term wealth building. Hosted by Olivia Bennett, the show explores market trends, investment strategies, financial insights, and practical ideas to help you make more confident investment decisions.",Libsyn,en,https://static.libsyn.com/p/assets/9/3/1/c/931c460aa02083b8d959afa2a1bf1c87/IMG_0501.jpeg,2026-08-15 06:48:48,7991333,confirmed,https://sites.libsyn.com/627770,1786776528,b67e6e7b6cce252ff3e9df970a97f0f1,6800768403.0,2,0,INDIVIDUAL
"My Eastern Astrology: Chinese Zodiac, Astrology & BaZi",Maggie · My Eastern Astrology,https://feeds.captivate.fm/my-eastern-astrology/,"Chinese astrology and BaZi, in plain English. Weekly guides to the Chinese zodiac, Four Pillars (BaZi), five elements and feng shui — read your own energy map, find your best timing, and make your moves when the moment is right. Hosted by Maggie, founder of My Eastern Astrology. Every week: monthly forecasts, day master deep-dives, and practical feng shui you can use today. Get your free BaZi chart (your day master, ten-year Luck Pillars and this year's energy) at myeasternastrology.com",Captivate,en,https://artwork.captivate.fm/a03d9348-f810-4794-b779-ce1ec34e2eef/MEA-podcast-cover-3000.png,2026-08-15 06:46:49,7991332,confirmed,https://myeasternastrology.com,1786776409,afc23dcf56251ba594bf8a554b7f3743,,4,0,INDIVIDUAL
A NIGHT OUT Radioshow,DJ Naveen Kumar,https://feed.podbean.com/anightoutradioshow/feed.xml,"Mostly known for his EDM work as DARKMADA; from Originals to Remixes to the hit radio shows MOMENTUM Radio and currently DARKSYDE Radio, DJ Naveen Kumar now sets to make his mark in the #ELECTRONICDESIMUSIC scene with his monthly radio show ”A NIGHT OUT” #ANO. This is where he will be delivering a monthly dose of the freshest & newest desi vibes fused with EDM tunes from all across the globe and perfectly blended into an hour of bliss!! Why stop there... NK will also be featuring the best dj/producers and rising stars of the bollywood & urban desi scene from all across the globe on selected episodes!!<br /><br />”SO HOW DOES IT SOUND, IF WE SPEND A NIGHT OUT!!?”<br /><br />www.djnaveenkumar.com",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/15442008/ANightOut_2k20Cover_Generic_LQ_6skeqk.jpg,2026-08-15 06:31:41,7991309,confirmed,https://anightoutradioshow.podbean.com,1786775501,fa2a0792834d8c44b6b2d8ff2403531e,,0,0,INDIVIDUAL
The POUR Collective podcast,Rasheité Calhoun,https://feeds.megaphone.fm/pourandbefilled,<p><strong>A place for worshippers and ministry leaders to learn to pour from the overflow and avoid burnout. You were never meant to be empty. Come and get your fill.</strong></p>,Megaphone,en,"https://megaphone.imgix.net/podcasts/2d724cd8-f852-11ee-9142-179d75cee857/image/df770565c86430808f98031b29643bdf.png?ixlib=rails-4.3.1&max-w=3000&max-h=3000&fit=crop&auto=format,compress",2026-08-15 06:30:59,7991307,confirmed,https://cms.megaphone.fm/channel/pourandbefilled,1786775459,86f48a8f62b76a1509b7fcb14e7d9150,,0,0,INDIVIDUAL
Pastoral Problems,Philip Stanley,https://anchor.fm/s/115ce06d8/podcast/rss,"Pastoral Problems is where pastors Phil Stanley and Justin Wright talk honestly about ministry—the meaningful, the messy, and the completely ridiculous. Expect real conversations about church leadership, preaching, discipleship, culture, and pastor life, mixed with humor, wild church stories, and plenty of rabbit trails.
Pastoral problems are inevitable. Becoming one is optional.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46507910/46507910-1786130539520-0045ac1978a74.jpg,2026-08-15 06:28:21,7991304,confirmed,https://podcasters.spotify.com/pod/show/philip8,1786775301,735c509465644b7055582062c11991fe,6799217723.0,2,0,INDIVIDUAL
Mediocre Golf Podcast,Adam & Others,https://feeds.libsyn.com/177902/rss,We discuss everything golf with unique perspectives and entertaining takes.,Libsyn,en,https://static.libsyn.com/p/assets/6/6/f/4/66f45bc44ab6198888c4a68c3ddbc4f2/Updated_Logo_More_Pixels.jpeg,2026-08-15 06:16:38,7991296,confirmed,http://mediocregolf.libsyn.com/website,1786774598,3b4d0579810ef428427e4dc39a8e01fb,6800907307.0,2,0,CORPORATE
The Dark Side Of Wealth,Dorian Slate,https://www.spreaker.com/show/7264325/episodes/feed,"The Dark Side of Wealth is a cinematic storytelling podcast that takes real life stories involving money, ambition, and power and tells them like movies. Every episode pulls the listener inside a world most people only read headlines about - the rise, the obsession, the fall, and the uncomfortable truth underneath it all.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/d08f43daae43c5809fc3482e60d4448e.jpg,2026-08-15 05:59:31,7991285,confirmed,https://www.spreaker.com/podcast/the-dark-side-of-wealth--7264325,1786773571,504380f843e353e41c38860ef0d95033,,4,0,INDIVIDUAL
VOICES OF GREYSTONES,High Tide Studios,https://feeds.acast.com/public/shows/6a537076e31e37bb56084942,"<h3><strong>Every town has its stories. Some are well known. Most are quietly carried by the people who live there.</strong></h3><p><br></p><p><em>Voices of Greystones</em> is a community podcast celebrating the people, memories and moments that make one of Ireland's most remarkable coastal towns unique.</p><br><p>From lifelong locals and newcomers to business owners, artists, volunteers and everyday people with extraordinary experiences, every conversation is a chance to capture a piece of Greystones that might otherwise be lost to time.</p><br><p>Some stories will make you laugh. Others may move you or inspire you. Together, they create a lasting record of the people who make this community what it is.</p><p>Recorded at High Tide Studios in the heart of Greystones, every episode begins with a simple coffee and a chat before becoming an honest conversation, preserved for future generations.</p><p><br></p><h4><strong><em>Everyone in this town has a story. Some just haven't been asked yet.</em></strong></h4><hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>",Acast,en,https://assets.pippa.io/shows/6a537076e31e37bb56084942/1783854194914-0079f93a-38da-4ab5-9ceb-511cbd6bf299.jpeg,2026-08-15 05:59:01,7991284,confirmed,https://shows.acast.com/voicesofgreystones,1786773541,c1a94e41a34253743195224b54d93687,6799051811.0,2,0,INDIVIDUAL
A Simple and Purposeful Home,Devon Norris,https://anchor.fm/s/115c557cc/podcast/rss,"Purpose needs breathing room.
Home is so much bigger, richer, and simpler than we have been told.
A Simple and Purposeful Home is for the mom who is searching for meaning but exhausted by the world's complicated, anxious solutions — the one who scrolls Instagram and Pinterest and TikTok, overwhelmed and defeated.
I'm Devon — pediatric cardiac nurse turned homeschool mom, grain miller, healthy home consultant, & small business owner. Not here to tell you what to do or make you feel behind. Just honest conversation about what I'm trying, and freedom to take what works for your family.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46502219/46502219-1786049442414-8989e8135111f.jpg,2026-08-15 05:26:08,7991273,confirmed,https://podcasters.spotify.com/pod/show/devon-norris4,1786771568,e3442bafb727652cb78420da4928178e,6800479544.0,2,0,INDIVIDUAL
Let's Talk Email,Steven Sayo & Jay Oram,https://anchor.fm/s/1155a2088/podcast/rss,"Welcome to Let's Talk Email, the podcast that dives deep into the world of email. Join hosts Jay Oram and Steven Sayo as they explore everything from the intricacies of email design and coding to the latest platforms, accessibility best practices, and upcoming industry events. Whether you're a seasoned email developer, a marketer looking to boost your campaigns, or simply curious about the technology behind your inbox, Let's Talk Email is your essential guide to navigating the ever-evolving landscape of digital communication. Tune in for expert insights, lively discussions, and a healthy dose of email geekery.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46431954/46431954-1785105416684-3e1faecb676a7.jpg,2026-08-15 05:12:32,7991266,confirmed,https://podcasters.spotify.com/pod/show/sayo13377,1786770752,f09bbc8d647d39d8e2f5cb9a18747615,6794949768.0,2,0,CORPORATE
The sanderstamorie6’s Podcast,sanderstamorie6,https://feed.podbean.com/sanderstamorie6/feed.xml,"CNA Real Talk is the podcast for Certified Nursing Assistants who want to grow their skills, confidence, and professionalism. Hosted by an experienced CNA, each episode teaches one practical lesson you can use on your very next shift. Through real stories, real workplace situations, and actionable advice, you’ll learn better communication, teamwork, resident care, professionalism, safety, and career success. Whether you’re a new CNA or a seasoned caregiver, this podcast will help you provide exceptional care and become the kind of CNA residents, families, and employers remember.
Real Stories. Real Advice. Real Impact.",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22480092/CNA_Real_Talk_Apple_Podcast_2000x2000.jpg,2026-08-15 05:10:38,7991265,confirmed,https://sanderstamorie6.podbean.com,1786770638,7e81988348cb04de145225c7dd1da664,6790604516.0,2,0,CORPORATE
The Blue Centre Halves Podcast,The Blue Centre Halves,https://anchor.fm/s/115de0434/podcast/rss,"Two bang average footballers at a bang average standard, with the hope of having a slightly better than average podcast.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46518389/46518389-1786299336848-37be8b57b5709.jpg,2026-08-15 05:07:38,7991263,confirmed,https://podcasters.spotify.com/pod/show/the-blue-centre-halves3,1786770458,fdae2dff09b358344e606d47e7643ab6,6801300384.0,2,0,CORPORATE
The Healer Within,Tracy Fance,https://anchor.fm/s/115faaa94/podcast/rss,"Have you ever asked yourself why this keeps happening?
The same relationship. The symptom nobody can explain. The pattern you can't break. The feeling life is stuck on repeat.
The Healer Within is for the woman who's done the therapy, read the books, tried everything, and still can't get to the root of it.
I'm Tracy Fance. For over sixteen years I've helped women find the real root of what's driving their health, their relationships and their repeating patterns.
One idea. One story. 15-20 minutes. Raw and honest.
The healer is already within you. This podcast helps you find her.",Anchor,en-gb,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46537165/46537165-1786547931139-dbe5b46b73db1.jpg,2026-08-15 05:05:59,7991262,confirmed,https://podcasters.spotify.com/pod/show/tracy-fance5,1786770359,fabaf0f6d66312a64795717528625a9a,6801084642.0,2,0,INDIVIDUAL
Kiltman’s Kitchen,Keith “Kiltman” Robinson,https://anchor.fm/s/10dacc0fc/podcast/rss,"Now let’s get this clear right from the start - I’m not a professional cook by any stretch of the imagination, nor do I have any formal culinary qualifications.
This doesn’t stop me from chucking a few ingredients together to try to create something that tastes great, and in most cases, is kinda healthy. 
Join me for some culinary shenanigans..",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45143927/45143927-1767912476353-877cb97fe5d8e.jpg,2026-08-15 05:05:56,7991261,confirmed,https://podcasters.spotify.com/pod/show/kr-kiltman1,1786770356,3c617f17ba7f0a2d0a780435cec3b4d2,1867642436.0,2,0,INDIVIDUAL
Practical Insights,Mara Kaufman,https://feeds.captivate.fm/practical-insights/,"Practical Insights is for people if who are sick of dating and want a serious committed “in-love” relationship. You’ll gain the tools to understand yourself and your relationships more deeply, so you can create the relationship you actually want. Each episode explores the complicated human stuff underneath relationships and turns it into practical insights you can use. Mara’s practical, actionable perspective helps you understand your patterns, your needs, and what you bring to a relationship. You’ll learn how to move toward a long-lasting, committed relationship where you can be fully yourself, have amazing chemistry, want the same kind of life together, get through the rough patches and enjoy each other. Mara took about 5-7 different programs to improve her relationships when she was single, had years of therapy, had multiple serious-committed relationships where they were in love , ending with her husband. And had at least 3 guys propose....seriously, not joking around.",Captivate,en,https://artwork.captivate.fm/66ae9a99-bf11-4bf4-8d07-f08c9bf0d46b/Practical-Insights4-1-1.png,2026-08-15 05:01:15,7991260,confirmed,https://practical-insights.captivate.fm,1786770075,fa422ba338d650ab407197696fd6edc2,,4,0,INDIVIDUAL
The Faith We Share Podcast,The Faith We Share Podcast,https://anchor.fm/s/1160f8090/podcast/rss,"The Faith We Share is a mother-and-daughter journey through God’s Word, reading the Bible together one chapter at a time and sharing honest thoughts, questions and discoveries along the way. Following a chronological reading plan, we explore scripture in a warm, family-friendly way, learning together what God’s Word has to teach us. Whether you’re a parent listening with your child or simply looking for a gentle way for them to explore the Bible, we hope you’ll feel encouraged, inspired and reminded that faith is something beautiful to share.",Anchor,en-gb,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46550820/46550820-1786738519818-4905967e9cd41.jpg,2026-08-15 04:53:16,7991259,confirmed,https://podcasters.spotify.com/pod/show/the-faith-we-share-podcas,1786769596,10490cf6f55d40aa754bfaf398165590,,0,0,CORPORATE
Everything’s Fine (But It’s Not),Ebony In-depth,https://anchor.fm/s/112e6df30/podcast/rss,"Everything’s Fine (But It’s Not) is a raw, funny, and emotionally honest podcast about the invisible weight people carry while trying to hold life together. Through real conversations about motherhood, relationships, family struggles, healing, emotional burnout, identity, and everyday survival, therapist and mom Ebony gives language to experiences many silently live through. Whether it looks like over-functioning, shutting down, avoiding, overthinking, or overplanning what’s next, this podcast is for the people everyone depends on — often while struggling more than anyone realizes.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46020876/46020876-1779554919403-0ad91a0671eed.jpg,2026-08-15 04:48:13,7991256,confirmed,https://podcasters.spotify.com/pod/show/ebony-in-depth,1786769293,c74bc5fc5a4cc5c11e88370a64ccd741,6801223854.0,2,0,INDIVIDUAL
A Pocket Full of Jewels,Julie Marie,https://feeds.redcircle.com/a4de218a-7985-497c-9057-5e93b7616250,"Life isn’t always sparkly. Sometimes it’s messy, heavy, confusing, and downright hard—but even in the hardest moments, there are little pieces of beauty worth finding.
Welcome to *A Pocket Full of Jewels* , a podcast hosted by Julie where we talk about real life, real feelings, personal growth, relationships, motherhood, starting over, finding yourself, and those moments when you need a little reminder that you’re stronger than you think.
This isn’t a podcast about having everything figured out. It’s about being honest about the journey—the good days, the bad days, the lessons, the laughter, and the moments that shape who we become.
Think of each episode as a little jewel to put in your pocket and carry with you: a thought, a story, a laugh, or a reminder that might be exactly what you needed to hear that day.
Because sometimes, when life feels heavy, *you just have to find your sparkle again.* ✨💎
Come sit with me, grab your coffee, and let’s find the jewels hidden in everyday life.
*A Pocket Full of Jewels — because there’s always a little sparkle somewhere.*",Spotify for Podcasters,en-US,https://media.redcircle.com/images/2026/8/15/4/9c07d252-be0a-48ee-9334-c5d3e5fdcd94__pocket_full_of_jewels_podcast_cover_3000x3000.jpg,2026-08-15 04:45:12,7991253,confirmed,https://redcircle.com/shows/a-pocket-full-of-jewels,1786769112,5d2c033294f4edb6ae08c610d68c3302,6801746538.0,4,0,INDIVIDUAL
be-teachable,Larisa,https://anchor.fm/s/1147540bc/podcast/rss,"Life doesn't come with a map. 
But every person we meet leaves behind clues, lessons, and experiences that can help us navigate our own path.
In my podcast, I sit down with leaders, creators, entrepreneurs, and innovators to uncover what they've learned along the way: the successes, the failures, and the decisions that shaped their journey.
Because the goal isn't to follow someone else's map exactly. It's to learn from it, create our own path, and leave a clearer map behind for others.
I'm Larisa, and this is be-teachable.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46281959/46281959-1783888259209-29064d786aa32.jpg,2026-08-15 04:40:44,7991252,confirmed,https://podcasters.spotify.com/pod/show/be-teachable3,1786768844,0a2c6de570b7c35219b19cf5ed9cf4ef,6801552293.0,2,0,INDIVIDUAL
G’s Point Of View,Graylon Abukhadir Mayberry,https://feed.podbean.com/graylonmayberry17/feed.xml,"<p>New podcast weblog about people issues, striving to bring solutions with to truth and honesty.</p>",Podbean,en,https://pbcdn1.podbean.com/img/podbean-logo/podbean_86.jpg,2026-08-15 04:35:28,7991248,confirmed,https://graylonmayberry17.podbean.com,1786768528,329b47f691fd8a2c65ad421e3ec3e2f8,6801399729.0,2,0,INDIVIDUAL
Hysterical Hysteria,sara,https://rss.buzzsprout.com/2635772.rss,"<p>A podcast for women, trans women and AFAB</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/q62yhr6sv79lxcvrc8loja0eya32?.jpg,2026-08-15 04:05:30,7991240,confirmed,https://www.buzzsprout.com/2635772,1786766730,7923604cb796ee7f5408f1849aaf6a36,6801895432.0,4,0,INDIVIDUAL
EVIDENCIAS SENA,Daniel Restrepo Alvear,https://www.spreaker.com/show/7266306/episodes/feed, <br />DANIEL RESTREPOM ALVEAR<br />FICHA 3336375<br />DESARROLLO DE PROCUCTOS ELECTRONICOS,Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/images.spreaker.com/nuvolari-assets/black_square_mic.jpg,2026-08-15 04:04:01,7991238,confirmed,https://www.spreaker.com/podcast/evidencias-sena--7266306,1786766641,d17ca7441e5a421197bc6e6831d41683,,4,0,INDIVIDUAL
Into the Dungeon,Kat Nash,https://anchor.fm/s/111d4db88/podcast/rss,"Welcome Into the Dungeon with FemDom Kat Nash; Your weekly dose of kink, dominance, and fun. Whether you are relatively NEW to the kink and BDSM world, or you are a true submissive seeking guidance and domination- you are welcome here! Music City Dominatrix Kat Nash talks candidly and authentically about how to be the best submissive and find empowerment through submission, along with a myriad of kink related topics from the perspective of a Professional Dominatrix. 
An entertaining podcast for SUBMISSIVES, femdoms, kinksters, and those sweet lil vanillas out there wanting a peek at the dark side.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45841298/8a49379927678846.jpg,2026-08-15 04:02:16,7991235,confirmed,https://async.com/show/into-the-dungeon-239C,1786766536,c48f78bab052d6cb18545cc9fddad0a4,6800404486.0,2,0,INDIVIDUAL
Excellence Becoming,K. Joia Houheneka,https://feeds.captivate.fm/excellence-becoming/,"You can build a successful business and still feel that your most important work is ahead of you.  Excellence Becoming is a podcast for entrepreneurs and creators who have already built good lives, but want greater excellence and fresh perspective for what they’re becoming.  Hosted by entrepreneur, coach, publisher, and researcher of human flourishing K. Joia Houheneka, the show explores how excellence is actually formed over a lifetime.  Through conversations with entrepreneurs, creators, and other exemplars, Excellence Becoming goes beneath polished success stories to uncover the formative experiences that shape a life: failures that changed everything, tensions that demanded growth, mistakes that became turning points, and moments of reinvention that transformed success into something deeper.  Because excellence is not a destination.  It is a process of becoming.  Produced by The Worthy Excellence Institute and Gold Standards Media, this podcast is part of a larger exploration of human excellence, self-actualization, entrepreneurship, philosophy, and the conditions that allow human beings to flourish.  If you are building a business in alignment with a worthwhile life, if you believe entrepreneurship can be an expression of who you are rather than simply a way to earn a living, and if you are seeking greater integration between mission, prosperity, contribution, beauty, and legacy, you will feel at home here.  As our gift to listeners, we invite you to receive a complimentary issue of Gold Standards Magazine, where we celebrate the entrepreneurs, creators, and institutions whose work embodies excellence.  Visit www.worthyexcellence.com to explore the wider project.  Claim your complimentary issue at www.goldstandardsmagazine.com.",Captivate,en,https://artwork.captivate.fm/8776617d-73d3-42ef-b05e-60bbd5e5cba0/Excellence-Becoming-Podcast-Cover-SUBMIT-compress.jpg,2026-08-15 04:01:25,7991234,confirmed,https://excellence-becoming.captivate.fm,1786766485,2f6c0c635ff50b73ac4b2f2c230da130,,4,0,INDIVIDUAL
Freedonomix,Independent Wealth Partners,https://rss.libsyn.com/shows/490577/destinations/4188128.xml,"Freedonomix is a podcast about more than just money—it's about people, purpose, and the stories that shape our lives. Powered by Independent Wealth Partners, this show is for anyone who believes that true financial freedom is about living the life you want, not just the returns you get.
At Freedonomix, we dive into two key areas, Practical Financial Wisdom (tax, investing, wealth strategies etc.) as well as Inspiring Life Stories from friends and clients . 
Whether you're here for the financial insights, the personal stories, or a bit of both, we're glad you've joined us.
Lets get started.",Libsyn,en-au,https://static.libsyn.com/p/assets/e/4/c/1/e4c18b2b4dbb255ad959afa2a1bf1c87/Untitled_design.png,2026-08-15 03:58:07,7991231,confirmed,https://sites.libsyn.com/490577,1786766287,31522ffdc6cd786c6766e499e53ef22a,1838355155.0,2,0,CORPORATE
Mersey Views,Liverpool City Council,https://feeds.megaphone.fm/merseyviews,"<p>Mersey Views is Liverpool City Council's monthly podcast: an honest, plainspoken conversation between the city and the people who run it.</p>
<p>Each episode, council leader Liam Robinson and Dylan Evans take one subject that matters to Liverpool and really get into it, alongside the people living and leading the work. Expect a straight-talking briefing from the leader, a deep dive with guests who know their subject inside out, and Your City, Your Questions, where residents put their questions directly to the leader with no script and no dodging.</p>
<p>This isn't a council broadcast. It's warm, accountable, and confident enough to name what isn't working. From becoming an anti-racist city to backing the next generation, Mersey Views is where Liverpool's real conversations happen.</p>",Megaphone,en,"https://megaphone.imgix.net/podcasts/63cd67a8-8c2b-11f1-9d17-1bd6cccc192d/image/ac1200576d08d1e5bdbd4263b2bf2203.jpg?ixlib=rails-4.3.1&max-w=3000&max-h=3000&fit=crop&auto=format,compress",2026-08-15 03:45:21,7991224,confirmed,https://liverpool.gov.uk/,1786765521,286e35a58df1ec2165a7b9c884a15b5d,6796624794.0,2,0,CORPORATE
Business Behind the Story,Lucas,https://www.spreaker.com/show/7266200/episodes/feed,"Business Behind the Story is a documentary podcast about how companies really work — the decisions, strategies, money, competition, and people behind the businesses we know.<br />Each episode investigates a real company, founder, industry, product, rivalry, collapse, or turnaround. We look beyond headlines and corporate mythology to understand how the business actually made money, what gave it an advantage, which decisions changed its trajectory, and what happened when reality stopped matching the plan.<br />From technology giants and global brands to startups, retailers, airlines, manufacturers, and spectacular corporate failures, Business Behind the Story explores the forces that build companies — and sometimes destroy them.<br />Because behind every business is a story about ambition, incentives, timing, capital, competition, and human decisions.<br />",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/6d628d594a4c4350a973e12e729f11b8.jpg,2026-08-15 03:25:52,7991216,confirmed,https://www.spreaker.com/podcast/business-behind-the-story--7266200,1786764352,7043e3c5dafdf24dc728cdf9bd359d55,,4,0,INDIVIDUAL
Walk That Walk - A Christian Podcast,Brother Andrew,https://anchor.fm/s/116123010/podcast/rss,"Walk That Walk is a Christian podcast focused on taking faith beyond words and putting it into action. Through honest discussions, scripture-grounded encouragement, and real-life perspectives, we explore what it truly means to follow Jesus in today’s world.
Hit Follow to join the community and step into a stronger, purpose-filled walk with Christ every week.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46552580/46552580-1786756047173-4370f506c7b7b.jpg,2026-08-15 03:18:46,7991212,confirmed,https://podcasters.spotify.com/pod/show/christianwalkthatwalk,1786763926,1ad43e82bc639c7a6a08959a7d399f2f,,0,0,CORPORATE
Audio english,Diego Niño,https://www.spreaker.com/show/7266168/episodes/feed,"<b>Audio script</b> <b> </b><br />Hi my name is Diego Esteban Niño Munevar<br /><br />Program Electronic Product Development<br /><br />Activity: Attitudes, Beliefs and Obligations  <br /><br /> I am a responsible, hardworking and respectful person.<br /><br /> I like helping other people and I always try to do my best at work and in my studies.<br /><br /> As a student, I have to attend my classes and complete my assignments on time.<br /><br /> I must be responsible with my studies and organize my time.<br /><br /> I should pay attention in class and continue learning new things.<br /><br /> At work, I have to follow instructions and safety rules.<br /><br /> I must be careful when I handle products and materials.<br /><br /> I should work well with my coworkers and treat them with respect.<br /><br /> I believe that being responsible and having a good attitude are very important in life.<br /><br /> I also believe that I must continue learning and improving my skills to have better opportunities in the future.<br /><br /> Thank you for listening<i>.</i>",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/7f0cdb51b73f5b63f7cf381dfa01e33a.jpg,2026-08-15 03:18:28,7991211,confirmed,https://www.spreaker.com/podcast/audio-english--7266168,1786763908,91ba50fc92741bcc24524e7d3b4878f2,,4,0,INDIVIDUAL
60 Seconds of Truth,Built by Carra,https://anchor.fm/s/1127cad40/podcast/rss,"60 Seconds of Truth is a short-form podcast about healing, faith, motherhood, boundaries, rebuilding, and becoming whole again — one honest minute at a time.
Created by Built by Carra",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45951280/45951280-1778513282526-c1d6986cb2393.jpg,2026-08-15 03:11:34,7991206,confirmed,https://podcasters.spotify.com/pod/show/built-by-carra,1786763494,ad3676bfe9414a4f6d00e346074d880a,6801198265.0,2,0,INDIVIDUAL
The Fight Plan with Kurtis Gabriel,Kurtis Gabriel,https://rss.libsyn.com/shows/614595/destinations/5359625.xml,"The Fight Plan is a raw, real, and unfiltered podcast hosted by former AHL/NHL fighter Kurtis Gabriel. Kurtis and his guests explore fights on the ice and in sports—and how they relate to the battles we all face: mental and physical health, relationships, life circumstances, and world events. Guests are met where they are on their journey, and we can each find ourselves in their stories. After every conversation, Kurtis is joined by his dear friend Ben Meyers, a mental health coach with a decade of experience, for ""After The Bell"" to unpack what came up.",Libsyn,en,https://static.libsyn.com/p/assets/3/2/c/6/32c631d4476a589716c3140a3186d450/TFP_Podcast_Main_Logo_1400x1400.png,2026-08-15 03:08:33,7991205,confirmed,https://kurtisgabriel.com/the-fight-plan,1786763313,4a35080dcd04edb520c139c47e865e0e,1894731094.0,2,0,INDIVIDUAL
Inspired by a Greater Purpose,Sis Richards,https://rss.buzzsprout.com/2637975.rss,"<p>Welcome to Inspired by a Greater Purpose—a podcast for Young Women Seeking Jesus Christ. Where the world doesn’t define who you are.<br>This is a place where we can come together as beloved daughters of Heavenly Parents to talk about things that truly matter. Here, you can feel God’s love for you, find Jesus Christ and get excited about being a daughter of God. <br><br>Remember who you are and whose you are. Stay inspired—because you were created for a greater purpose. </p>",Buzzsprout,en-us,https://storage.buzzsprout.com/035hskiaq4q9629ujy9mm8hb87w3?.jpg,2026-08-15 03:04:52,7991200,confirmed,,1786763092,4519b797d113a96bf795f6c9fde2ec23,6801737876.0,0,0,INDIVIDUAL
Human Trials Live,with Koots,https://anchor.fm/s/10d571cc4/podcast/rss,"Human Trials Live is currently planned as a four-episode podcast exploring the connection between our systems and our health. Following my own experiences, we will explore root causes and effects of illness, as well as solutions and positive outcomes.
The objective is simple: question, research, connect—and empower people with information so they can make informed decisions for their families and their communities.
Awareness. Truth. Action.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45087801/45087801-1786225997664-8dc81defff98c.jpg,2026-08-15 02:51:52,7991190,confirmed,https://podcasters.spotify.com/pod/show/htl5,1786762312,7b5b037fb8cd2eda25d7220bb3cb9c10,6800001517.0,2,0,CORPORATE
Lens Republic,Monique Pizzica and Amanda Starkey,https://anchor.fm/s/115ef6634/podcast/rss,"Lens Republic is a Melbourne-based photography and videography podcast exploring the creative and business sides of visual storytelling. Hosted by Monique Pizzica and Amanda Starkey who live and breathe the industry, each episode features honest conversations about gear, technique, client work, creative challenges, and the realities of building a career behind the camera. Whether you're just starting out or have years of experience, Lens Republic is a place to learn, be inspired, and connect with the photography community.",Anchor,en-au,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46529781/46529781-1786453916647-326c3e24c9e64.jpg,2026-08-15 02:51:30,7991189,confirmed,https://podcasters.spotify.com/pod/show/monique-pizzica6,1786762290,739a2be32f603fd78878618fa30d963a,6801133313.0,2,0,CORPORATE
Generations at the Altar,Titus and Vonia Broom,https://anchor.fm/s/10f034c64/podcast/rss,"Generations at the Altar is a place for truth, transformation, and Spirit-led teaching. Hosted by Titus and Vonia Broom, we’re building conversations that strengthen faith and understanding.
Generations at the Altar Nights is under the umbrella of Generations at the Altar. We interview those that are in the marketplace about faith and community.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45368417/45368417-1786335673038-399352366d398.jpg,2026-08-15 02:50:36,7991188,confirmed,https://podcasters.spotify.com/pod/show/generations-at-the-altar,1786762236,8aacdf7f8876511ede8280f69a17f369,6799717561.0,2,0,CORPORATE
