title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
The Barking Dog Podcast,BarkingDogsPodcast,https://anchor.fm/s/112330370/podcast/rss,Join us as we try to figure out life in this crazy world.,Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45903004/45903004-1788297143633-65369ddaf271f.jpg,2026-09-21 03:17:40,8042350,confirmed,https://podcasters.spotify.com/pod/show/brantley-fraker,1789960660,0e81d548744ead71393f7dbd0b72afb4,6812904187.0,2,0,INDIVIDUAL
Inneoclassi Kitchen,Inneoclassi TV,https://anchor.fm/s/11403caa4/podcast/rss,"Welcome to Inneoclassi Kitchen, your ultimate video podcast for everything delicious, brought to you by Inneoclassi TV! Join us as we bring together a diverse lineup of talented guest chefs and culinary experts who step into our kitchen to share their secret recipes, time-saving hacks, and professional cooking tips. From healthy everyday breakfast ideas to rich, exotic delicacies, each episode is an easy-to-follow masterclass designed to elevate your home cooking. Subscribe now, follow the show, and let's bring back the joy of cooking together!",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46207601/46207601-1782411659309-8dd74c3cb1e6f.jpg,2026-09-21 03:05:26,8042337,confirmed,https://podcasters.spotify.com/pod/show/inneoclassi-tv9,1789959926,7a22219abbd5f44f3ee6794fc934bfc7,6788784793.0,2,0,INDIVIDUAL
Local Economy,Alexis Madrigal & Sarah Rich,https://feeds.transistor.fm/local-economy,"Occasional audio recorded during happenings at Local Economy in Oakland, California. We're interested in community resilience, ecological sanity, weird books, civic life in the Bay, and interesting people. Many book events co-hosted with East Bay Booksellers.",Transistor,en,https://img.transistorcdn.com/hdJfqL1Sg-etRd8aGEyNDh4a8eCFFa1acX83Cx4ZRwQ/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS9kYzQw/OWMyNzliZDJhNzk3/OTI0MTkzMDI5ZDQy/OGFiYS5wbmc.jpg,2026-09-21 02:58:52,8042327,confirmed,http://thelocaleconomy.com,1789959532,8e6df4fa419afc480b00fed9edecfe3e,6814325770.0,4,0,CORPORATE
Teach Me Something with Mr. Rendall,Matthew Rendall,https://anchor.fm/s/1175922e4/podcast/rss,On this podcast you will hear MHS students teach Mr. Rendall about something. Tune in each week to learn something new!,Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46766849/46766849-1789585053062-3db70c1f70fe7.jpg,2026-09-21 02:50:55,8042316,confirmed,https://podcasters.spotify.com/pod/show/matthew-rendall1,1789959055,105319fd616b9b51eb70dac69af0615c,6813480133.0,2,0,INDIVIDUAL
Creating Reality from Within✨️,Shinji Rewalk,https://anchor.fm/s/117767524/podcast/rss,"An explorer dedicated to rebuilding a way of life.
I'm Shinji, an ordinary Japanese man in my 40s.
By focusing on what I feel beneath my thoughts,
I'm exploring and practicing the way of life I truly desire.
Struggling when I try hard.
Suffering when I don't.
After living that way for so long,
I found freedom and true richness in life
by earnestly prioritizing my own sense of ease and comfort.
I share my practices, experiences, and the insights I've gained from them,
Hoping to reach people not only in Japan but around the world,
I also share my content in English.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46786065/46786065-1789824931591-ba82f6b6f2d59.jpg,2026-09-21 02:49:25,8042312,confirmed,https://podcasters.spotify.com/pod/show/shinji-rewalk4,1789958965,a6fbfbe87d040c0444a7378c3f775873,6813884579.0,2,0,INDIVIDUAL
21 Days in India (Satirical Tales of the British Raj),George Robert Aberigh-Mackay,https://www.spreaker.com/show/7376587/episodes/feed,"Sir Ali Baba, a hapless British bureaucrat, finds himself entangled in the absurdities of colonial India, navigating a world where the rules of British etiquette clash hilariously with local customs. In ""Twenty-one Days in India,"" George Robert Aberigh-Mackay crafts a witty collection of satirical tales that expose the eccentricities of the British Raj through the eyes of its bewildered officials. From baffling bureaucratic procedures to outlandish social gatherings, each story unravels the comedic chaos that ensues when cultures collide. <br /><br /> Join Sir Ali as he encounters a cast of colorful characters, including pompous generals, scheming merchants, and bewildered locals, all while attempting to maintain his dignity in a landscape rife with contradictions. Each chapter offers a fresh dose of humor, revealing the folly of colonial arrogance and the rich tapestry of Indian life, making listeners laugh while prompting thoughtful reflection on the complexities of empire. <br /><br /> With sharp wit and keen observation, Aberigh-Mackay invites you to explore the absurdities of a time long past, yet eerily relevant today. Will Sir Ali ever find his footing amidst the chaos? Tune in to discover the hilarity and unexpected insights of this unique journey through the heart of India during the Raj. Perfect for fans of historical humor, cultural satire, and anyone looking for a delightful escape into a world where laughter reigns supreme.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/45b38971eaf36ff07e8b8aa45d1c6202.jpg,2026-09-21 02:44:34,8042308,confirmed,https://www.spreaker.com/podcast/21-days-in-india-satirical-tales-of-the-british-raj--7376587,1789958674,6857dc73bb11d0597604b036667c2383,,4,0,INDIVIDUAL
Mic2Hype-The Podcast,Mic2Hype,https://anchor.fm/s/1176d68bc/podcast/rss,"Think business besties talking confidence, connection, content and clarity.",Anchor,en-gb,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46780135/46780135-1789740931108-d951d8b1b1bb6.jpg,2026-09-21 02:33:41,8042292,confirmed,https://podcasters.spotify.com/pod/show/flannagangerard7,1789958021,dfc8b00eb5fffd6354878572a940d1f0,6813557381.0,2,0,INDIVIDUAL
Girls Tripp,Rain Delay,https://feeds.megaphone.fm/girlstripp,"<p>Girls Tripp dives into the biggest storylines in women’s basketball, hosted by broadcaster Allie Clifton and WNBA insider Jordan Robinson. Expect sharp analysis, unfiltered opinions, backed by two hosts who know the game inside and out. New episodes every Thursday.</p>",Megaphone,en,"https://megaphone.imgix.net/podcasts/f976241a-b3a5-11f1-8f01-23da50033cb1/image/b1d19bd5699f3aa618719de6f1aa7406.png?ixlib=rails-4.3.1&max-w=3000&max-h=3000&fit=crop&auto=format,compress",2026-09-21 02:33:28,8042291,confirmed,https://www.youtube.com/@GirlsTrippShow,1789958008,0deaeecdd55cfa0d9e95e98af3684e9f,6813690300.0,2,0,INDIVIDUAL
Wander Into the Wonder,Tomas Christian Mojzis,https://anchor.fm/s/116922770/podcast/rss,"Wander Into the Wonder is a podcast of true stories about searching, doubt, faith, and unexpected moments that invite us to see life differently. Tomas shares his journey from skepticism to openness with honesty and warmth, inviting listeners to consider whether their own story may carry more meaning than they first imagined.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46636444/46636444-1787903872923-8f965c0441f41.jpg,2026-09-21 02:33:21,8042290,confirmed,https://podcasters.spotify.com/pod/show/t-mojzis32,1789958001,088d7f6dfc2547d3cc51e2d77a603cb4,6806190655.0,2,0,INDIVIDUAL
Proof of Concept,Jessica O. Matthews,https://feeds.transistor.fm/proof-of-concept,"Every invention has two stories: the one you know, and the messy, human one you don't.

This is Proof of Concept, a new show from inventor and entrepreneur Jessica O. Matthews. Each week, Jessica takes one invention you already know and digs up the petty, accidental, deeply relatable reason it actually exists, then breaks down the surprisingly simple idea the inventor had to prove to make it real.

Subscribe now, and join the Lived Labs waitlist to start building your own invention: https://livedlabs.co/",Transistor,en,https://img.transistorcdn.com/oMQGZlTIRYdpIS9zz7pv3W3u9oO0TsRfeTDg5ELA_5M/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS8xNDUw/NDg2OWIyOTQ0Yjlj/NTdkNWVkZTg4Zjgz/YzA0MS5qcGc.jpg,2026-09-21 02:32:53,8042289,confirmed,https://livedlabs.co,1789957973,9e6bfdb428c84aedee02ec34ba4f49ce,,4,0,INDIVIDUAL
Tired Radio Podcast,AugustWeatherMedia,https://anchor.fm/s/115e725b4/podcast/rss,"TIRED RADIO
Welcome to Tired Radio — a late-night conversation between two tired minds trying to make sense of music, culture, life, and everything in between.
Hosted by August Weather and Baldheadruke, Tired Radio is where unfiltered opinions, random stories, music talk, hot takes, and genuine conversations collide. No rigid format. No pretending to have all the answers. Just two friends pressing record and seeing where the conversation goes.
From the ridiculous to the surprisingly deep, Tired Radio is the soundtrack to conversations you probably shouldn’t be having this late.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46524373/46524373-1786381486770-9d30aca73a03e.jpg,2026-09-21 02:27:09,8042285,confirmed,https://podcasters.spotify.com/pod/show/tuliwa-fusika,1789957629,5e06f0fe87eb56488d3083506f5cd077,6800035849.0,2,0,INDIVIDUAL
Mahabharat for NRI Kids,avichlit,https://anchor.fm/s/115d1a888/podcast/rss,"This is Mahabharat, the longest epic ever written, as told to kids of Gen Alpha Indian kids born and brought up away from India. Special attention is given to get 2 things right: names and numbers. We focus on contemporary enunciation of the names (vs the Anglicization versions) and present the numbers as something for kids to anchor on.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46510290/46510290-1788305074547-2c9fa1e04ac29.jpg,2026-09-21 02:25:25,8042283,confirmed,https://podcasters.spotify.com/pod/show/go-figure3,1789957525,00d9a667c8c1c92fe4bf7aef6075b010,6811141443.0,2,0,INDIVIDUAL
Live with Ariana Vitale,Ariana Vitale,https://www.spreaker.com/show/7366322/episodes/feed,"Live with Ariana Vitale is a personal growth and lifestyle podcast for girls navigating confidence, relationships, mental health, self-worth, faith, fitness, and becoming the best version of themselves. <br /><br />Ariana shares honest conversations, personal experiences, and real-life advice to help you build confidence, create healthy habits, strengthen your mindset, and feel more secure in who you are. <br /><br />Think of it as the big sister conversations you’ve always needed: real, relatable, and here to remind you that you don’t have to figure it all out alone.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/d33d2f997e811738ed35170de711d210.jpg,2026-09-21 02:24:17,8042281,confirmed,https://www.spreaker.com/podcast/live-with-ariana-vitale--7366322,1789957457,6bc8b2562a2a1ac3a97401918d395f23,,4,0,INDIVIDUAL
The Afro Playbook Daily,Oghenekaro Obibi,https://anchor.fm/s/1177da6f0/podcast/rss,"African basketball. Five days a week.
The Afro Playbook Daily is your weekday dose of African basketball, hosted by me...OG.
New episodes Monday to Friday.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46790780/46790780-1789894778541-d19d8e310b67f.jpg,2026-09-21 02:16:03,8042275,confirmed,https://podcasters.spotify.com/pod/show/oghenekaro-obibi3,1789956963,647aec9cfd2467cb9a2d79faa6e39ce8,6814129584.0,2,0,INDIVIDUAL
Post Show Tea,Post Show Tea,https://anchor.fm/s/116288478/podcast/rss,"Fresh off stage, freshly brewed. Join Charlie Herridge and Lainey Loops of SNAYX as they heat up their hotel kettle after every show on tour and spill the actual tea. The chaos of the show, that incident that happened backstage, the best (and worst) stories from life on the road, and of course, the all-important venue shower ratings. Equal parts tour diary, debrief, and late-night hotel room hangout, new episodes drop after every show. Pull up a chair (or the end of the bed) and get the story before the adrenaline wears off.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46567214/46567214-1787595807968-856e7cd2daf17.jpg,2026-09-21 02:15:11,8042274,confirmed,https://podcasters.spotify.com/pod/show/post-show-tea1,1789956911,74caf70dda2bcad233d4c458464c576e,6807067251.0,2,0,INDIVIDUAL
Say what ya sayin!!,Tahj Banks,https://anchor.fm/s/10ea184c0/podcast/rss,"Between Us is a podcast about the relationships that shape our lives—and the conversations we often avoid. Hosted by Tahj Banks, we explore love, family, friendship, trust, loyalty, communication, accountability, healing, and self-worth. We also examine how relationships connect to the world around us, tackling real issues and uncomfortable conversations with honesty and perspective. No pretending. No perfect answers. Just real conversations about what happens after the disagreement, the hurt, the betrayal, and when trust is broken. Because that's where the real work begins. Between Us!!!!",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45304336/45304336-1770058673778-a029d8332b20c.jpg,2026-09-21 02:06:05,8042269,confirmed,https://podcasters.spotify.com/pod/show/tahj-banks,1789956365,150e6ae2265c2b008727b696b5daf637,6803768106.0,2,0,INDIVIDUAL
What Ya Mama Didn't Tell Ya,What Ya Mama,https://anchor.fm/s/106602d20/podcast/rss,"“What Ya Mama Didn’t Tell Ya” is where raw, enlightening and ultimately healing Mama-to-young-adult conversations gets real!
Behind every episode is a team rooted in love, truth, and the belief that the conversations we didn’t have growing up are the ones we need most now. Multi-generational perspectives bring challenging curves to our verbal sparring…",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/43919336/43919336-1750382951324-be9221b6e9b67.jpg,2026-09-21 02:06:01,8042268,confirmed,https://whatyamamadidnttellya.com,1789956361,86f06f51851c1c8d31f5817924e487de,6810714512.0,2,0,INDIVIDUAL
Conversations with Clark,Josh White,https://feeds.libsyn.com/258686/rss,A father and son discuss the important things of life.,Libsyn,en,https://static.libsyn.com/p/assets/5/9/0/9/59098a70d34e1a09/cwc_logo_large.png,2026-09-21 02:04:33,8042267,confirmed,http://conversationwithclark.libsyn.com/website,1789956273,9df50fd5c413ea06b4530b2cb160f2fa,6804324411.0,2,0,INDIVIDUAL
"Darkness, Mystery and Malice",Maggie Grace,https://anchor.fm/s/1173239f4/podcast/rss,"Grab a drink, lock your doors and huddle under the covers.  Darkness, Mystery and Malice is your weekly spot where Maggie Grace breaks down the  timelines, evidence, theories and the stories behind bizarre and disturbing true crime, cold cases, and  unsolved mysteries. She dives into it all to try to piece together these puzzles, and make sense of the senseless.  New episodes drop every Friday.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46741349/46741349-1789276183220-8d86153df55f3.jpg,2026-09-21 02:04:13,8042266,confirmed,https://podcasters.spotify.com/pod/show/maggie-grace1,1789956253,a60c6f49efae26dca7b0137de7b0ef0f,6813664652.0,2,0,INDIVIDUAL
Hospo Dojo Podcast,Paul Ayyash,https://rss.buzzsprout.com/2652140.rss,"
      Welcome to the Hospo Dojo Podcast, your ultimate resource for mastering the art of hospitality and optimising kitchen efficiency. Join your host, Paul, as he delves into the latest trends, tips, and insights from the world of hospitality. Whether you're a seasoned professional or just starting out, our episodes are packed with valuable information to help you elevate your business and enhance your culinary skills. Tune in every week for interviews with industry experts, practical advice, and much more.
    ",Buzzsprout,en,https://storage.buzzsprout.com/b0ddm68s1btjaq60iiwu25mtk7ro?.jpg,2026-09-21 01:57:01,8042259,confirmed,https://podcast.hospodojo.com.au,1789955821,508403e69b58e765b7df11ff21b290de,,4,0,INDIVIDUAL
Bravo Moms After Bedtime,Maddie Smith and Anna Benard,https://anchor.fm/s/11190f2c4/podcast/rss,Podcast discussing recent Bravo episodes with a mom-life commentary.,Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45796793/45796793-1789435975202-fc43628ff005f.jpg,2026-09-21 01:53:42,8042257,confirmed,https://podcasters.spotify.com/pod/show/maddie--anna,1789955622,8c29b894a96225f3da7311143f6515a6,6813531944.0,2,0,CORPORATE
Already Enough Life Coach Certification,Julie Kuch,https://anchor.fm/s/1175851e8/podcast/rss,"Feeling stuck or burnt out? Welcome to Already Enough, hosted by Julie Kuch. This podcast gives all the darling hot messes in their early twenties the mindset tools and business strategies to build high-earning, flexible coaching careers without spending four years in a classroom. Learn to process emotions, overcome burnout, and launch a lucrative coaching practice. You don't need another degree or expensive schooling to make an impact. You are already equipped, and you are already enough. Subscribe on Spotify to start building your dream life!",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46766314/46766314-1789579233922-40812d692b8d3.jpg,2026-09-21 01:53:29,8042256,confirmed,https://podcasters.spotify.com/pod/show/julie-kuch4,1789955609,bf84acc56bdadec9b266be2ae832421c,1895285012.0,2,0,INDIVIDUAL
THE ROCK SHIELD CHURCH,Rock City International Ministries,https://anchor.fm/s/1176ecf54/podcast/rss,"A biblical podcast for those seeking clarity in a noisy world. We open God’s Word to uncover the truth about who we are, why we are here and what we are called to do with the life He has given us. Through honest conversations on faith, relationships, spiritual growth and everyday struggles, we connect Scripture to real decisions and circumstances of life.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46781053/46781053-1789755194961-8fe776c13c2fc.jpg,2026-09-21 01:47:04,8042254,confirmed,https://podcasters.spotify.com/pod/show/rock-city-international-m2,1789955224,8417e2bb5caced3e859a414136134920,6813639337.0,2,0,CORPORATE
13 Pods Of Horror,Planet Geek Productions,https://anchor.fm/s/10a5ffff4/podcast/rss,"13 Pods Of Horror is a Planet Geek Productions where on a monthly schedule we dive into a report about everything horror, from movies to TV shows, Takes and Myths, Real and Imagined",Anchor,en-ca,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/44590309/44590309-1760245675980-b8390164c1887.jpg,2026-09-21 01:43:56,8042251,confirmed,https://podcasters.spotify.com/pod/show/troy-bowman,1789955036,c0fae8d425b292fc20d76362d5a575e4,6810491905.0,2,0,CORPORATE
Lesbian Tomboy Podcast,Lesbian Tomboy,https://www.spreaker.com/show/7376360/episodes/feed,"Lesbian Tomboy Podcast<br /><a href=""https://lesbiantomboy.com/"" target=""_blank"" rel=""noreferrer noopener"">https://lesbiantomboy.com/</a><br /><a href=""https://www.tiktok.com/@lesbiantomboy101"" target=""_blank"" rel=""noreferrer noopener"">https://www.tiktok.com/@lesbiantomboy101</a><br /><a href=""https://rumble.com/user/LesbianTomboy101"" target=""_blank"" rel=""noreferrer noopener"">https://rumble.com/user/LesbianTomboy101</a>",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/2cc8d7493e599dc820c5c4a07664f63a.jpg,2026-09-21 01:42:21,8042250,confirmed,https://www.spreaker.com/podcast/lesbian-tomboy-podcast--7376360,1789954941,736323bf4a814871400607d63cf142f3,,4,0,INDIVIDUAL
Pendeja Podcast,Lisa La Boriqua,https://feeds.redcircle.com/0fe09d92-ef6d-41ee-b82c-8b68a0f0c172,"The Pendeja Podcast was created purposely to get your ATTENTION.
Depending on where you are from in Latin America, this word can mean the plant (El Pendejo - Spinossum alyssum), a funny reference among friends, or something very offensive.
The Pendeja Podcast stands on 5 pillars:
*COMMUNITY
*ENTERTAINMENT
*EMPOWERMENT
*ENTREPRENUERSHIP
*COMMUNITY REINVESTMENT
At its core, the Pendeja Podcast is a platform celebrating and featuring members of our community. We share success stories and invite entrepreneurs who merit a shining light of awareness and recognition.
One thing all people can relate to are mistakes and important lessons we learn along the way to help us reach our goals.
These elements of trial and error or “mistakes” ... we refer to as “Pendejadas”.
Sharing our “Pendejadas” is a fun way to laugh at ourselves and our life lessons and welcome others to laugh WITH us. The Pendeja Podcast allows you to make fun of yourself and not someone else.
Over time we look forward to making the word “Pendeja” only funny and never offensive, globally.
Thank you again for your comments as it means that you care.",Spotify for Podcasters,en-US,https://media.redcircle.com/images/2026/9/18/20/1efe4b72-28d1-48a6-b8ab-1c61303d6976_pp_logo_distribution_channel.png_redcircle.jpg,2026-09-21 01:41:00,8042248,confirmed,https://redcircle.com/shows/pendeja-podcast,1789954860,af2ea1a074f1c6d850b236aa2748c89d,,4,0,INDIVIDUAL
Yer Dad Does Podcasts,Yer Dad Does Podcasts,https://anchor.fm/s/114c1c568/podcast/rss,"Parenting is a wild, beautiful, and completely unpredictable ride. Yer Dad Does Podcasts aims to dive headfirst into the multifaceted world of modern fatherhood and raising kids. Creating the need for a space that doesn’t just celebrate the wins, but openly tackles the messy, stressful, and unspoken realities of parenthood.
Having the 'craic' along the way and hopefully being that voice that conveys 'we are all trying our best but none of us are perfect'.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46332106/46332106-1783672353690-6c1ed249b4085.jpg,2026-09-21 01:40:04,8042246,confirmed,https://podcasters.spotify.com/pod/show/yer-dad-does-podcasts2,1789954804,dbf0cadbcbac5c8b8c8b5a78b22cd793,6800129710.0,2,0,INDIVIDUAL
Coffee & Cows,Becca Speed,https://rss.buzzsprout.com/2637448.rss,"<p>Coffee and Cows is the real, unfiltered story of Becca and Garrett Speed, married couple, parents of three, and owners of Humble Grounds Coffeehouse in Fulshear and Katy TX. Becca and Garrett peel back and sharing what it's actually like to build a business, a marriage, and a family all at the same time. From the leap of faith decision to buy a coffee shop in the middle of a pandemic to the real conversations about enjoying marriage while running a business together, Becca and Garrett pull back the curtain on the parts nobody tells you. Pull up a chair, grab a cup of coffee, and join them for honest, hopeful, and often funny conversations about business ownership, parenthood, marriage, and everything in between.</p><p><br></p>",Buzzsprout,en-us,https://storage.buzzsprout.com/uxmxsstde3vs2bialq4yo54xir97?.jpg,2026-09-21 01:17:47,8042222,confirmed,https://www.buzzsprout.com/2637448,1789953467,9393c70cf6fd0c7afccf7ecc5eae2eb0,,4,0,INDIVIDUAL
Beyond the Hive,Hornet Media,https://anchor.fm/s/10f473528/podcast/rss,"Beyond the Hive - Archive 
Released Fall 2022",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45412922/67fe3f79e73617eb.jpg,2026-09-21 01:13:02,8042219,confirmed,https://podcasters.spotify.com/pod/show/hornet-radio33,1789953182,37fd1a90881f69a28babc21b8b4c02ee,1867334598.0,2,0,CORPORATE
Strange,Strange Ventures,https://feeds.simplecast.com/Y8y_tvGq,"Strange today, transformative tomorrow.",Simplecast,en,https://image.simplecastcdn.com/images/be457c03-46fc-41ea-80a2-70071f7b9cfa/421210a3-3444-4cf8-95f7-81468eb4e242/3000x3000/album-20art.jpg?aid=rss_feed,2026-09-21 01:11:56,8042216,confirmed,https://strange.simplecast.com,1789953116,ab64f0565348eed3d737b5f3dc1560e1,1837714190.0,2,0,CORPORATE
The Anxious for Nothing Podcast,Stephen J. Melniszyn,https://feed.podbean.com/AFNPodcast/feed.xml,"<p><span style=""font-family:'book antiqua', palatino;"">Welcome to the Anxious for Nothing Podcast. </span></p>
<p></p>
<p style=""text-align: center;""><span style=""font-family:'book antiqua', palatino;"">""Do not be anxious about anything, but in everything by prayer and supplication with thanksgiving let your requests be made known to God. [7] And the peace of God, which surpasses all understanding, will guard your hearts and your minds in Christ Jesus. -Philippians 4:6–7</span></p>
<p style=""text-align: center;""><span style=""font-family:'book antiqua', palatino;""></span></p>
<p style=""text-align: left;""><span style=""font-family:'book antiqua', palatino;"">We live in anxious times where we are bombarded by the problems of this life, the news and social media. It can make one feel anxious and depressed when we read the news, face challenges in this life. Our gaze is too often focused on what is before us. We lose sight of Who is above us. When that happens, we can fall into despair. Let us look to Jesus when the storms come and when life seems chaotic, let us stop and remember who is truly Sovereign. </span></p>
<p style=""text-align: left;""><span style=""font-family:'book antiqua', palatino;"">The goal of this Podcast is encourage the weary pilgrim and like many, I need it too. </span></p>
<p style=""text-align: left;""><span style=""font-family:'book antiqua', palatino;""></span></p>
<p style=""text-align: left;""><span style=""font-family:'book antiqua', palatino;""></span></p>
<p style=""text-align: left;""><span style=""font-family:'book antiqua', palatino;""></span></p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/21818228/anxious_for_nothing_3000x3000.jpg,2026-09-21 01:05:28,8042210,confirmed,https://AFNPodcast.podbean.com,1789952728,a28e6e866a28ced9790930d9ddba2fc6,6813992219.0,2,0,INDIVIDUAL
Behind the Mission,Sudeeksha Devineni,https://anchor.fm/s/116f56614/podcast/rss,"Behind the Mission is a podcast about real spies, secret missions, undercover operations, and other stories that sound like they belong in a movie.
It started with my interest in Indian spy movies and the real stories behind them, which eventually led me to explore interesting intelligence stories from all over the world.
Each episode takes a look at one of these stories and breaks down what happened, who was involved, and what we actually know.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46701485/46701485-1788749935351-3f7ed70dc5023.jpg,2026-09-21 00:47:26,8042193,confirmed,https://podcasters.spotify.com/pod/show/under-the-radar3,1789951646,5f237d03080d17a336d7e6539666ee43,6809320627.0,2,0,INDIVIDUAL
Jackson & Petey College Football Today,Jackson Roos,https://rss.buzzsprout.com/2652130.rss,<p>Jackson & Petey talk college football today</p>,Buzzsprout,en-us,https://storage.buzzsprout.com/nqf0vitjhftpbl772vapjsvwuxqm?.jpg,2026-09-21 00:44:25,8042191,confirmed,,1789951465,f2bb91d2563d58de52fba24a5259487c,,0,0,INDIVIDUAL
Tim: A Story of School Life (Friendship and Unrequited Love),Howard Overing Sturgis,https://www.spreaker.com/show/7376326/episodes/feed,"Tim struggles under the weight of his father's disappointment, feeling like he can never quite measure up. When he forms a bond with the strong, confident older boy, Jack, it becomes a lifeline for him in the turbulent world of school life. This relationship offers Tim a glimpse of acceptance and camaraderie, but as they grow older, the dynamics shift in ways Tim never anticipated. The closeness fades, yet Tim’s feelings linger, pushing him into a journey of self-discovery and emotional resilience. <br /><br /> In ""Tim: A Story of School Life,"" Howard Overing Sturgis takes listeners through the trials and tribulations of adolescence, exploring themes of friendship, unrequited love, and the harsh realities of growing up. As Tim navigates the complexities of his emotions, he learns to reconcile his longing for connection with the reality of his changing relationship with Jack. Will Tim find the strength to embrace who he is, despite the challenges that life throws his way? <br /><br /> This audiobook invites you into a poignant exploration of youth, heartache, and the bonds that shape us. Perfect for anyone who remembers the bittersweet moments of school days, ""Tim"" offers a rich tapestry of experiences that resonate far beyond the classroom. Join Tim on his heartfelt journey, and discover the lessons that linger long after the final bell rings.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/f0345bca91f5a0596b8f522470622b52.jpg,2026-09-21 00:37:45,8042188,confirmed,https://www.spreaker.com/podcast/tim-a-story-of-school-life-friendship-and-unrequited-love--7376326,1789951065,88f556523d16683a2f7265a6ac07e4ed,,4,0,INDIVIDUAL
Calm and Clarity in Midlife,"Lisa Pocius, MD",https://rss.buzzsprout.com/2450881.rss,"<p>The middle of life is a busy and often stressful time. We are working, and often caring for both our children and our parents. It can get overwhelming. It's never too late, though,  to learn new ways to manage our stress and take care of ourselves. Join me to learn how to stay calm and find clarity during the middle of our lives. As a doctor, a mom, and a person over in midlife herself - I've learned a lot I want to share with you.</p><p><br></p>",Buzzsprout,en-us,https://storage.buzzsprout.com/j599lpfwk4ul424u84lm3p0l0p37?.jpg,2026-09-21 00:36:35,8042187,confirmed,https://www.buzzsprout.com/2450881,1789950995,9c107868ed93f23f2113565d9aee37e0,,4,0,INDIVIDUAL
Beyond the Consensus,Moises Davila,https://www.spreaker.com/show/7352596/episodes/feed,"Beyond the Consensus emerged from a single conviction: some truths are worth defending, no matter the cost. We were not born to echo the ideas the world accepts out of comfort, power, or fear. We were born to walk into the arena while others choose silence; to study what most would prefer ignore; and to face, with reason, knowledge, and courage, every idea and every act that does harm to mankind.<br /><br />https://www.spreaker.com/podcast/beyond-the-consensus--7352596",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/e70392d0fcc6d8e68d660550f76b227d.jpg,2026-09-21 00:35:54,8042186,confirmed,https://www.spreaker.com/podcast/beyond-the-consensus--7352596,1789950954,baf932f62117c2fe3e307e855952bcd1,,4,0,INDIVIDUAL
