title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
Making the Unseen Seen,Mia Natalia,https://feeds.libsyn.com/630477/rss,"Making the Unseen Seen explores the hidden patterns shaping our reality - from numbers, time, and consciousness to power, programming, and the systems we rarely think to question. A space for free thinkers, pattern recognition, questioning what we're told and making the invisible visible.",Libsyn,en,https://static.libsyn.com/p/assets/3/d/4/9/3d499588fbd3088d27a2322813b393ee/Making_the_Unseen_Seen.jpg,2026-09-18 01:37:53,8039067,confirmed,https://sites.libsyn.com/630477,1789695473,3744fdc7571a5b6dca6481421948b462,6812633730.0,2,0,INDIVIDUAL
The Permanent Underclass,James Nichols,https://feeds.transistor.fm/the-permanent-underclass,All things business and AI,Transistor,en,https://img.transistorcdn.com/0zmdNJlWGY8L7LdqyQ8dyq9d4nyo9d6m0sdUn_Dqbs8/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS85YTdi/OTJlMmNjNDI4N2Rk/OGY1MjI3ZTAxM2Y5/ZDllMS5wbmc.jpg,2026-09-18 01:33:33,8039063,confirmed,,1789695213,5c02d7217cf4be115a5d5475ca101f2f,,4,0,INDIVIDUAL
The Adulting Project Podcast,The Adulting Project,https://feeds.buzzsprout.com/2523682.rss,"<p>The Adulting Project Podcast is hosted by college friends Elodie Louis and Iesha Ingram, two women navigating adulthood from New Jersey and New York.</p><p>From working in the non-profit space, marriage, friendships, only-child syndrome, personal growth, and everything in between, Elodie and Iesha talk about it all unapologetically and without holding back.</p><p>Each episode is a candid, relatable, and often hilarious conversation about the things we experience as we figure out this thing called adulthood, no topic is off limits. Adulthood doesn’t come with a manual but at least we can figure it out together.</p><p><br></p><p><br></p><p><br></p><p><br></p><p><br></p><p><br></p>",Buzzsprout,en-us,https://storage.buzzsprout.com/qmox0jd80d672gmifenfbxxvt2x8?.jpg,2026-09-18 01:32:33,8039062,confirmed,https://www.buzzsprout.com/2523682,1789695153,1d4ffe58644c42564d3d2a07cdf88afb,6812373894.0,2,0,CORPORATE
The Grid Mod Pod | A Podcast from AEIC,AEIC,https://anchor.fm/s/f78ad78c/podcast/rss,"Welcome to the Grid Mod Pod, brought to you by AEIC! In this podcast, you’ll hear from the utility industry’s top operations leaders on how their companies are working to modernize and improve our ever-evolving power grid. Thank you for joining us.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/41430715/41430715-1718197845569-395b862730493.jpg,2026-09-18 01:31:50,8039061,confirmed,https://aeic.org,1789695110,7d5c148996d75ae367d530a7a8caa7a2,6803167221.0,2,0,CORPORATE
Fuggerstädter Faithful,FCA USA,https://rss.buzzsprout.com/2651619.rss,"<p>Welcome to the only podcast in English about the best club in Germany, FC Augsburg! Match previews, match breakdowns, and more! Brought to you by members of the FC Augsburg USA Fan Club.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/r52a49jemp4y9bw25jvu9rwaz6gv?.jpg,2026-09-18 01:27:29,8039057,confirmed,,1789694849,6927ea0ec676f322bb72c37c025c3375,,0,0,INDIVIDUAL
"All Walks, One Purpose",Jenn and Vanica,https://rss.libsyn.com/shows/541947/destinations/4671022.xml,"All Walks, One Purpose is a lifestyle podcast that invites listeners into meaningful conversations about business, personal development, faith, and everyday life. Hosted by Jennifer and Vanica, who have navigated diverse life experiences, the podcast aims to inspire, educate, and engage a broad audience, regardless of gender, background, or profession. Our mission is to provide valuable, insightful content that resonates with listeners and contributes to their personal and professional growth.",Libsyn,en,https://static.libsyn.com/p/assets/2/f/8/0/2f8032ce6e333a6cd959afa2a1bf1c87/Cream_Modern_Coming_Soon_Instagram_Story_Podcast_Cover-20260106-31ff68e3a8.png,2026-09-18 01:19:13,8039050,confirmed,https://Allwalksonepurpose.libsyn.com,1789694353,80e1821e5f20a0eff0ec5eab7d755251,1866755548.0,2,0,CORPORATE
In Heavenly Places: An Exploration of Ephesians,Light Bearers Ministry,https://feed.podbean.com/lightbearersinheavenlyplacesseries/feed.xml,"<div><em>In Heavenly Places</em> is a 13-part journey through Ephesians and what it means to be in Christ. From being redeemed, raised, and seated with Him to God’s plan to unite all things in Christ, the series explores a gospel bigger than personal salvation. Join Ty Gibson, David Asscherick, Jeffrey Rosario, and Angelo Grasso as they unpack God’s plan for humanity and the universe.</div>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22625569/Untitled_5_x_5_in_66jjo.png,2026-09-18 01:17:47,8039049,confirmed,https://lightbearersinheavenlyplacesseries.podbean.com,1789694267,a43e918e2f5755b058c753250a7e6ddf,6811618840.0,2,0,CORPORATE
Pounders Quest Interviews,Jonathan Pounders,https://www.spreaker.com/show/7299762/episodes/feed,"Join Jon Pounders on a quest for truth.Each episode features in-depth conversations with researchers, authors, and independent voices exploring hidden history, ancient civilizations, Nephilim and fallen angels, UFOs and spiritual warfare, conspiracy culture, and current events.<br /><br />Listens to guests who see the world differently, and asks what it all means for faith and discernment today.If you’re looking for interviews that spark curiosity, challenge official narratives, and stay grounded in the gospel, this is the show.New episodes regularly. Come along for the quest.<br />",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/54a7d7a69343961b19f250520457f4d7.jpg,2026-09-18 01:11:43,8039045,confirmed,https://www.spreaker.com/podcast/pounders-quest-interviews--7299762,1789693903,c90f0d6f65f909fc6396c0e19f2e8ce5,,4,0,INDIVIDUAL
Dose of Books,Jae and Celeste,https://anchor.fm/s/113eb2f08/podcast/rss,"Dose of Books with Jae & Celeste is a cosy book podcast for readers who love honest reviews, lively banter, and finding their next great read.",Anchor,en-au,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46191474/46191474-1781779719223-552e9f8a537a4.jpg,2026-09-18 01:10:09,8039043,confirmed,https://podcasters.spotify.com/pod/show/dose-of-books,1789693809,3cce0bda0878a247b223c6c2b04b35b1,6787073960.0,2,0,CORPORATE
Career Conversations with Kiana,Kiana Pegram | HR Career Coach,https://anchor.fm/s/11670a8d4/podcast/rss,"Career Conversations with Kiana is for early-career HR professionals and the college students preparing to join them—who want to turn confusion into clarity and land roles that fit their strengths and goals. If you’re stuck in transactional work, unsure how to showcase your impact, or overwhelmed by job searches and interviews, this show is for you. Each episode delivers actionable strategies on career clarity, resume and interview prep, and navigating your next move with confidence. Hosted by Kiana, a certified career coach. Subscribe and start taking control of your career today!",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46614493/46614493-1787608478239-051902cebbabf.jpg,2026-09-18 01:09:34,8039042,confirmed,https://calendly.com/kiana-pegram-kspconsultingllc,1789693774,417d48af598b8e007ffb4cd53cb00f6a,6812402654.0,2,0,INDIVIDUAL
Shared Roots Podcast,sharedrootspodcast,https://feed.podbean.com/sharedrootspodcast/feed.xml,"<p>Produced by the Asian Culture and Media Alliance (ACMA),<strong><span> Shared Roots Podcast</span></strong><span> is part of UC Agriculture and Natural Resources’ (UC ANR) California Ag-Land Equity (CALE) initiative. Through conversations with farmers, food advocates, educators, chefs, and community leaders, the podcast explores the connections between food, farming, culture, health, and community—highlighting regenerative agriculture, equitable and sustainable food systems, cultural traditions, and the diverse voices shaping California’s agricultural future</span></p>
<p><span>For more information on Shared Roots Initiative, <a href=""https://www.asianculturemediaalliance.org/shared-roots-initiative/"" title=""Shared Roots Initiative"">CLICK HERE.</a></span></p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22556070/Shared_Roots_Initiative_Logo70xj8.png,2026-09-18 01:09:01,8039039,confirmed,https://sharedrootspodcast.podbean.com,1789693741,c212a6316e3c9df5924c079f27ade4aa,6802815947.0,2,0,INDIVIDUAL
Triggered at Midwicket With Trigger and Posh Girl Sophie,trigger0806,https://anchor.fm/s/112403f54/podcast/rss,"Welcome to the podcast that celebrates everything cricket truly is — the glory, the graft, and the occasional complete shambles.
From the unpredictable chaos of village greens to the high-pressure drama of the professional and international game, this show dives headfirst into the full spectrum of cricket. One week it’s tales of dropped sitters, dodgy umpiring, and post-match pints; the next it’s breaking down elite tactics, player performances, and the numbers behind the modern game.
We shine a light on the unsung heroes too — the volunteers rolling pitches at dawn, marking creases, and kee",Anchor,en-gb,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45911677/45911677-1777972691122-dc4b6ad5a4fe4.jpg,2026-09-18 01:07:51,8039037,confirmed,https://podcasters.spotify.com/pod/show/trigger08065,1789693671,cd80687ef5a2b65e6260ddc9bd641549,6811079954.0,2,0,INDIVIDUAL
Technically Sweet,Julia Peter,https://anchor.fm/s/1175910ec/podcast/rss,"Technically Sweet explores what becomes more valuable when intelligence gets cheap. Hosted by Julia Peter, former Google and Meta product designer and AI founder, the show covers AI, work, personal branding, creator commerce and the systems we use to design our lives. Expect clear opinions, practical frameworks and honest founder stories from Switzerland, without the hype. For people building the next version of their work, identity and life in the age of AI.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46766803/46766803-1789584533889-b9afd3d8e0854.jpg,2026-09-18 01:07:43,8039036,confirmed,https://podcasters.spotify.com/pod/show/technically-sweet1,1789693663,55074d75ecee2f140679d3e86b17217e,6812893371.0,2,0,INDIVIDUAL
History Pricks Podcast,History Pricks,https://rss.buzzsprout.com/2651554.rss,"<p><em>History Pricks</em> is a myth-busting history podcast hosted by Dr Stephen Goss and Stephen McCarthy: two men who chose the name because they prick historical bubbles, and because, frankly, they know what they are. Each month, they take a famous story from the past, challenge the convenient version, and uncover the messier truth underneath. </p>",Buzzsprout,en-us,https://storage.buzzsprout.com/6nn14v3d5sq88yoo8o0bpjjvspmr?.jpg,2026-09-18 01:05:19,8039035,confirmed,,1789693519,174924194b978785601be883c30421d2,,0,0,INDIVIDUAL
Soirée by Archana,Topiary Studios,https://anchor.fm/s/117020acc/podcast/rss,"Soirée by Archana is a space for intimate, unfiltered conversations with artists, filmmakers, and creative minds.
Each episode goes beyond the surface - exploring the journeys, choices, and inner worlds that shape the work we see on screen.
Hosted by Archana Iyer, this series brings together stories that stay.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46709771/46709771-1788861220473-e270ac0ac94bc.jpg,2026-09-18 01:00:41,8039030,confirmed,https://podcasters.spotify.com/pod/show/topiary-studios6,1789693241,081eac0f7d7c562b242ba5b8cb89f911,6809778334.0,2,0,INDIVIDUAL
Blood on the Marquee,Josh,https://rss.buzzsprout.com/2642332.rss,"<p>Blood on the Marquee is a love letter to all things horror!<br>Join Josh and Zach as they dive into horror movies, TV, franchises, filmmakers, monsters, slashers, practical effects, indie horror, and everything in between. From the classics that shaped the genre to whatever bloody mess just hit theaters, nothing is off the marquee.<br>Expect deep dives, unpopular opinions, ridiculous debates, listener questions, and two horror fans who live for the genre!<br>Whether you're a lifelong horror fanatic or just figuring out what goes bump in the night, grab a seat. The lights are dimming, the blood is flowing, and the show is about to begin.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/cpf9xodjnd96xyi0e8t5x788afy9?.jpg,2026-09-18 00:56:30,8039028,confirmed,,1789692990,e1e078b86d29b2e4a01be738ec23feee,,0,0,INDIVIDUAL
BUSY IS BULLSH*T With Daren Henderson,TradeCoach,https://feed.podbean.com/tradecoach/feed.xml,"<p>The straight-talking podcast for trade business owners who want more profit, better systems, stronger teams and less dependence on them personally.</p>
<p></p>
<p>Daren Henderson built a trade business from zero to £2m before selling it. Now he's sharing what actually works. Because being busy isn't the goal. Building a proper business is.</p>",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/20817870/1400x1400_1_6sz25.png,2026-09-18 00:53:47,8039026,confirmed,https://tradecoach.podbean.com,1789692827,ba57048a96584861b0d468864f7c0c2c,6812949998.0,2,0,INDIVIDUAL
My light,Bright Horizon,https://www.spreaker.com/show/7362366/episodes/feed,"Hi beautiful people! Have you decree and declare  positivity into your light today? If not say with; my light, you will not die , yow will shine to fulfill purpose assigned to you.  Yes there’s this light each one of us is carrying, your own light may be singing, preaching, teaching, motivating, lifting others to comfort or even helping others discover their light. Hmm, you may want to be hindered but never relent nor give up on shining your light you will see that the darkness will not be able to comprehend you. The book of John chapter 8 verse 12 talked about Jesus letting us know He is the light and whosoever follow and stay in him is in the light and shall also have the light. I will conclude this episode with our popular song. This little light of mine, am gonna let it shine, this little light of mine, I am gonna let it shine, this little light of mine I am gonna let it shine, let it shine, let it shine , let it shine.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/af8f8d060016271167b15473ccf4b4fd.jpg,2026-09-18 00:47:54,8039023,confirmed,https://www.spreaker.com/podcast/my-light--7362366,1789692474,fad4d76784f5b1671f7f0736471a51c2,,4,0,INDIVIDUAL
Betting on WE: Women Empowering Women,Alexa Bigwarfe,https://feeds.captivate.fm/betting-on-we/,"Women Empowering Women - When we work together, incredible things happen.
Betting on We is a business podcast for women entrepreneurs in midlife who are done waiting for overnight success and ready to bet on themselves and each other. This show digs into what it really takes to build a profitable business after 40: the failures nobody posts about, the pivots, the tenacity, and the power of women supporting women. If you're a female founder, author, speaker, or creative entrepreneur juggling business growth with everything else life hands you, this podcast was made for you.
Alexa Bigwarfe is the founder of Write | Publish | Sell and the Women in Publishing community, where she has spent more than a decade amplifying women's voices as an author, publisher, speaker, and event host. Alexa has built businesses, shut businesses down, and started again, and she brings that honest, been-there perspective to every conversation about entrepreneurship, visibility, and resilience.
Each episode delivers real talk and real strategy: candid stories of failure and reinvention, conversations with women entrepreneurs who outlasted the quitters, and practical advice on growing your business, raising your visibility, and building collaborative community instead of competing alone. Expect solo episodes, guest interviews, and the kind of honest conversations about midlife entrepreneurship you can't find anywhere else.
This podcast answers questions like:
How do women entrepreneurs over 40 grow a successful business?
Why do most entrepreneurs quit before they become successful?
How do you recover and rebuild after a business failure?
How long does it really take to build a profitable business?
What is the sandwich generation and how does it affect women in business?
How do women entrepreneurs support each other in business?
How do you stay motivated when your business isn't growing?
What is radical self-belief and how do you build it?
How do midlife women reinvent their careers and businesses?
Where can women entrepreneurs find community and collaboration?
",Captivate,en,https://artwork.captivate.fm/4d9c133c-145c-4b6d-972f-199fed901e90/Betting-on-WE-Podcast-Cover-Concepts-1.jpg,2026-09-18 00:45:58,8039019,confirmed,https://betting-on-we.captivate.fm,1789692358,b8785e7f469eb0e088e26ce4e6b112aa,,0,0,INDIVIDUAL
Free Documentary - Engineering,Free Documentary - Engineering,https://feeds.megaphone.fm/free-documentary-engineering,"<p>“Engineering: the branch of science and technology concerned with the design, building and use of engines, machines and structures.” So says the Webster definition. Our newest Free Documentary family member Free Documentary - Engineering is all about engineering - and bringing our community the best documentaries on engineering.<br><br>Links:<br>Facebook: <a href=""https://www.facebook.com/FreeDocumentaryOfficial/"">https://www.facebook.com/FreeDocumentaryOfficial/</a><br>Instagram: <a href=""https://www.instagram.com/free.documentary"">https://www.instagram.com/free.documentary</a><br>Imprint: <a href=""https://www.quintusstudios.com/imprint"">https://www.quintusstudios.com/imprint</a></p>",Megaphone,en,"https://megaphone.imgix.net/podcasts/b44c185e-a374-11f1-92e9-2f75bf9177fa/image/ef482f953877a26dfa30c63d5253f22c.jpg?ixlib=rails-4.3.1&max-w=3000&max-h=3000&fit=crop&auto=format,compress",2026-09-18 00:45:52,8039018,confirmed,,1789692352,825bb0a1615b3aa5506c44a33e8ec13e,6806522644.0,2,0,INDIVIDUAL
AI Analytics NFL,AI Analytics Media,https://anchor.fm/s/117089ae0/podcast/rss,"AI Analytics NFL goes beyond the box score to find what actually matters. Marcus “Mo” and Jay bring sharp football analysis, predictive analytics, and real conversation to every episode. From overlooked matchups to hidden trends, the numbers reveal stories traditional analysis can miss.
Production note: This show features AI-generated host voices.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46714072/46714072-1788905777594-7bb0d035e9008.jpg,2026-09-18 00:41:30,8039014,confirmed,https://podcasters.spotify.com/pod/show/ai-analytics-media5,1789692090,cdc39e24c21b3a1bdbc4163d7410c47f,6809985492.0,2,0,CORPORATE
Safe,Skynetix,https://anchor.fm/s/10b87bdb8/podcast/rss,"Safe is a platform dedicated to truth, trauma, real stories, and healing. The podcast dives into raw human experiences, the psychology behind our wounds, and the journeys that shape us. Safe creates a space for honesty, growth, and understanding-where people can learn, reflect, and rebuild. This is where real conversations lead to real change.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/44784126/44784126-1767594286489-0237325fdd193.jpg,2026-09-18 00:37:35,8039009,confirmed,https://podcasters.spotify.com/pod/show/anelkriel,1789691855,3d3a7139e3c0c3aacad40fe7d8072c6a,1860951506.0,2,0,INDIVIDUAL
A Little Closer,Fr. Luigi Gioia,https://anchor.fm/s/116af6308/podcast/rss,"Each episode of A Little Closer is a meditation rooted in a passage from the Gospel, exploring prayer, faith, relationships, and what it means to be human before God. You do not need to have all the answers to let God come closer. Questions and doubts are welcome, familiar words are heard afresh, and the Gospel opens new ways of seeing ourselves and our lives.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46655602/46655602-1788186353202-8613e9bc817ad.jpg,2026-09-18 00:33:29,8039003,confirmed,https://linktr.ee/father.luigi,1789691609,2d14b7d470f7201a7f12b5c9de5bc156,6812897177.0,2,0,INDIVIDUAL
The Devils Edge,The Devils Edge,https://feed.podbean.com/thedevilsedge/feed.xml,<p><span>Where the New Jersey Devils conversation continues between games with Bryce Salvador and Keith Kavanaugh</span></p>,Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22638278/TDE_Podcast_Icon.png,2026-09-18 00:24:46,8038994,confirmed,https://thedevilsedge.podbean.com,1789691086,627d8dc6ddb956486fb867cd95c4485f,6812907470.0,2,0,CORPORATE
Principles Are Like Pants,B.T. Clark,https://anchor.fm/s/117441318/podcast/rss,"A funny, thoughtful look at people, parenting, culture, politics, technology, loss and the everyday absurdities of modern life — from a journalist with 20+ years of experience making sense of the chaos. Life is absurd. People are complicated. But principles still matter.
Principles Are Like Pants is a podcast about looking at the world with curiosity, humor and enough conviction to know what you stand for — without losing your ability to laugh at yourself or care about the people around you.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46753046/46753046-1789423807771-4f53046139143.jpg,2026-09-18 00:24:39,8038992,confirmed,https://podcasters.spotify.com/pod/show/brian-clark6,1789691079,2d82ce8c1023dd0a5c2fb39d89303c6b,6812114083.0,2,0,INDIVIDUAL
Aquaholics,Australian Water Partnership,https://feeds.acast.com/public/shows/6aac8384bafe1ba45640c723,"<p>It took three Aussie water nerds and a Swedish heavy metal bar to make this podcast happen. Welcome to Aquaholics.</p><br><p>Hosted by AWP General Manager Sarah Ransom, Kamilaroi water scientist and academic Professor Bradley Moggridge, and Healthy Land and Water’s Dr Andrew O’Neill, in conversation with AWP’s Head of Communication, Kylie Johnson, Aquaholics gets into the issues shaping the water sector, from AI’s growing thirst to whether water needs a glow up. </p><br><p>Join us as we Gali Guwaa-li and speak water.</p><br><p><em>Aquaholics is an Australian Water Partnership podcast, funded by the Department of Foreign Affairs and Trade to support sustainable and climate resilient water management in the Indo-Pacific region</em></p><hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>",Acast,en,https://assets.pippa.io/shows/cover/1789690256137-5a796082-1f28-4c40-a7c9-8ce831d6ab32.jpeg,2026-09-18 00:23:38,8038990,confirmed,https://shows.acast.com/aquaholics,1789691018,249a1b7533575cacfca1246bfbea0f46,,0,0,CORPORATE
Lincoln Restaurants Rising w/ Mark Mcdonald,"BDP Communications, LLC 93.7 The Ticket FM",https://feeds.redcircle.com/835a8305-b9ab-4b6d-94d5-48155e9444d7,Lincoln Restaurants Rising w/ Mark Mcdonald,Spotify for Podcasters,en-US,https://media.redcircle.com/images/2026/9/11/0/c44e030e-076e-40e4-b6df-467677a43d3d_lincoln_restaurant_s_rising.jpg,2026-09-18 00:18:19,8038986,confirmed,https://redcircle.com/shows/lincoln-restaurants-rising-w-mark-mcdonald,1789690699,acc4ab4c70f12ca95a4693fe00069ae8,,4,0,CORPORATE
Odds Squad,Trackside,https://feeds.megaphone.fm/ENZL6220111521,"<p>Trackside's newest addition to its stable of local programming, <em>Odds Squad, </em>combines lively sports banter, interviews with headline makers, and racing across New Zealand and Australia.</p>
<p>Hosted by racing and league-fanatic Pip Morris, alongside former New Zealand Warrior Anthony Gelling and Silver Fern Maia Wilson, to serve up a leftfield look at sport.</p>
<p>Tune in live on Trackside 1, Thursdays 6-9pm, and simulcasting on Sport Nation radio.</p>",Megaphone,en,"https://megaphone.imgix.net/podcasts/cbd76fba-b237-11f1-b8d1-6b54ccf00b2f/image/5f0f54280cc1f1a7ef94d7399fe873aa.jpg?ixlib=rails-4.3.1&max-w=3000&max-h=3000&fit=crop&auto=format,compress",2026-09-18 00:18:14,8038985,confirmed,,1789690694,b684a99f206ac8a5b5e511b1072b3261,6812944317.0,2,0,INDIVIDUAL
まめぐ＆かんだりのオンマイク,まめぐ＆かんだりのオンマイク,https://feeds.megaphone.fm/GI2998881061,"<p>声優・歌手の中島愛と、シンガーソングライターの神田莉緒香によるポッドキャストです。</p>
<p>同じ事務所に所属しながらも、実はこれまでほとんど接点がなかった同年代のふたりが、お互いを深掘りするトークや日常のちょっとした出来事をざっくばらんに語っていきます。</p>
<p>毎回エピソードを通じて、手探り状態のふたりがどのように距離を縮めていくのか。</p>
<p>肩の力を抜いた、等身大なオンマイクのトークをぜひお聴きください！</p>
<p><br></p>
<p>■ パーソナリティ</p>
<p>・中島愛（まめぐ）</p>
<p>茨城県水戸市出身の声優＆歌手。2008年、TVアニメ『マクロスF』ランカ・リー役で声優・歌手デビュー。ランカ・リー＝中島愛名義で「星間飛行」をはじめ数多くの楽曲がリリース。2009年、シングル「天使になりたい」で個人名義でのリリースをスタート。同年の「第3回声優アワード」にて歌唱賞を受賞。現在までに13枚のシングルと、カバー、ベスト含め8枚のアルバムをリリース。</p>
<p><br></p>
<p>・神田莉緒香（かんだり）</p>
<p>千葉県浦安市出身のシンガーソングライター＆ラジオパーソナリティー。18歳時に初期メンバーとして参加したGoosehouseがYoutubeで大人気となりブレイクする。2017年6月7日、初のメジャーリリース作となる「ACCERALATOR」を発売。3年連続となる赤坂BLITZでのワンマンライブを経て、2019年にはZeppDiverCityでのワンマンライブを行い大成功に終わる。ニッポン放送にて冠レギュラー番組「KANDAFULRADIO」を放送中。</p>",Megaphone,en,"https://megaphone.imgix.net/podcasts/10811cfc-b03e-11f1-a401-b72ed5174411/image/e92eeba941aa015ea915074e6da449b7.png?ixlib=rails-4.3.1&max-w=3000&max-h=3000&fit=crop&auto=format,compress",2026-09-18 00:15:50,8038984,confirmed,,1789690550,99733c0c1ebf1e1f19d244a038f0b876,6812928225.0,2,0,INDIVIDUAL
藤本洸大&桜木雅哉 Podcast,藤本洸大&桜木雅哉,https://feeds.megaphone.fm/HDYMP8019481205,<p>藤本洸大&桜木雅哉 Podcast</p>,Megaphone,en,"https://megaphone.imgix.net/podcasts/e37f82c0-abf1-11f1-9d75-27d676a87269/image/89ae3dabb535e38bec181f48265aacdc.png?ixlib=rails-4.3.1&max-w=3000&max-h=3000&fit=crop&auto=format,compress",2026-09-18 00:14:55,8038983,confirmed,,1789690495,05efa8a6fbc7d7917949acbbb2c71fec,6812948734.0,2,0,CORPORATE
The Daily Audit,Luai Ehsan,https://rss.buzzsprout.com/2651604.rss,"<p>A podcast about the things we overlook.</p><p>Business decisions, cybersecurity, leadership, people, and the little details that quietly shape everything around us.</p><p>Hosted by Luai Ehsan, founder of Willsec, The Daily Audit takes a closer look at the gaps between what we think is happening and what’s actually happening.</p><p>No corporate jargon. No pretending to have all the answers. Just honest conversations, practical insights, and a little curiosity about why things work the way they do.</p><p>Because sometimes, the biggest problems are the ones nobody thought to check.</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/lpzhuxtihj7405xo7lpyehbebduq?.jpg,2026-09-18 00:12:21,8038979,confirmed,,1789690341,3610f1f890ed8f05df9c1854cc06e89c,,0,0,INDIVIDUAL
Amy Inspires,"Amy Kucherawy, David Kucherawy",https://anchor.fm/s/116978fd0/podcast/rss,"Exploring everyday life through a psychologist's lens-with insight, curiosity, and inspiration.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46639988/46639988-1787948062761-978eaf11ac19d.jpg,2026-09-18 00:10:42,8038978,confirmed,https://podcasters.spotify.com/pod/show/david-kucherawy4,1789690242,899e0d17b9eefa4666ba42b0bc73eee6,6809911886.0,2,0,INDIVIDUAL
Beyond the Technology,Jisc,https://rss.libsyn.com/shows/59633/destinations/228670.xml,"In this podcast we'll hear from members about how they are implementing Education 4.0 technologies including their challenges, successes, and where they had to re-assess.",Libsyn,en,https://static.libsyn.com/p/assets/1/e/1/5/1e150d1aff6eba0bd959afa2a1bf1c87/Beyond_cover-20250321-geog05fgq7.png,2026-09-18 00:10:11,8038976,confirmed,http://jiscpodcast.libsyn.com/webpage,1789690211,3846fbd5fbc9b17681c74468b5f14989,934802280.0,2,0,INDIVIDUAL
How We Grow: Maturing in Christ,New City Academy,https://feeds.transistor.fm/how-we-grow-maturing-in-christ,"Do you feel stuck in places in your spiritual life? Are you consistently living in the freedom of joy and in peace and showing up as a mature person at work and with your closest relationships? Do you wish you understood more about how to grow as a person? If you sense that God is inviting you into more, then join us for a new course exploring How We Grow .

How We Grow: Maturing in Christ is a New City Academy course developed and taught by leaders at New City Church in Charlotte, North Carolina. New City Academy is designed to equip disciple makers through training in biblical truth, character development, and practical ministry skills to help people find and follow Jesus.",Transistor,en,https://img.transistorcdn.com/J4gyBoG71NjjB-WMprlEuW0x_7F7n8rnYnLqbwIjniw/rs:fill:0:0:1/w:1400/h:1400/q:60/mb:500000/aHR0cHM6Ly9pbWct/dXBsb2FkLXByb2R1/Y3Rpb24udHJhbnNp/c3Rvci5mbS8wMzAx/ZWI1YmRmZGMxMmEy/Yzk1YWE0YmRkZGU2/MDIxOC5wbmc.jpg,2026-09-18 00:06:45,8038971,confirmed,https://newcity.us/academy,1789690005,3ef8795591aa01756fb08632a54bb924,,4,0,CORPORATE
