title,author,url,description,host_platform,language,image,dateAdded,id,status,link,timeAdded,contentHash,itunesId,source,dead,is_corporate
Bomwin,bomwincapital,https://anchor.fm/s/1149b3b00/podcast/rss,"<a href=""https://bomwin.capital/"">Bomwin</a> - Các danh mục được sắp xếp khoa học giúp người dùng dễ dàng tiếp cận nội dung mong muốn chỉ với vài thao tác đơn giản. Hệ thống thường xuyên được bảo trì và nâng cấp để bổ sung các tiện ích mới, đồng thời cải thiện hiệu năng tổng thể. Điều này góp phần mang lại trải nghiệm giải trí liền mạch và thuận tiện trên nhiều thiết bị khác nhau.	WEB: <a href=""https://bomwin.capital/"">https://bomwin.capital/</a>",Anchor,en-gb,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46306848/46306848-1783355475665-a4675f8934724.jpg,2026-07-06 16:36:57,7943549,confirmed,https://bomwin.capital/,1783355817,69924e412187a2d67fb06ba830d3149a,,0,0,INDIVIDUAL
BomWin,bomwinworks,https://anchor.fm/s/1149b377c/podcast/rss,"<a href=""https://bomwin.works/"">BomWin</a> - Hệ thống chú trọng xây dựng môi trường sử dụng an toàn với nhiều lớp bảo mật hiện đại nhằm bảo vệ thông tin cá nhân của người dùng. Dữ liệu được quản lý cẩn thận, hạn chế các rủi ro phát sinh trong quá trình truy cập. Ngoài ra, nền tảng còn áp dụng nhiều biện pháp kiểm tra và giám sát nhằm duy trì hiệu suất ổn định. Nhờ vậy, người dùng có thể yên tâm khám phá các nội dung giải trí và tận hưởng trải nghiệm	WEB: <a href=""https://bomwin.works/"">https://bomwin.works/</a>",Anchor,en-za,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46306839/46306839-1783355359659-5a6bf89eff086.jpg,2026-07-06 16:35:01,7943548,confirmed,https://bomwin.works/,1783355701,78ad2adbe8cfa886484509f3bbd58f65,,0,0,INDIVIDUAL
The Overflow State,Heike Bitterle,https://anchor.fm/s/113d42ba0/podcast/rss,"Remember that state where your ideas effortlessly drop in, your words flow through you, and you feel so alive and fulfilled by the work you get to do?
This creative inner state is not luck—it is your natural state. In this podcast, we are bringing your system home to it.
Hosted by Heike Bitterle, 2x solo female founder and former perfectionist sharing raw experiences & holding powerful convos to bring your inner and outer world to that state where creativity flows, visibility feels natural, and your impact grows steady and stable.
Hit subscribe. Let’s bring your system home.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46176392/46176392-1781614017748-be06152df8fd2.jpg,2026-07-06 16:32:38,7943544,confirmed,https://podcasters.spotify.com/pod/show/heike-bitterle5,1783355558,1443417b1bff29d67f5ab7e93e3094f6,1896935015.0,2,0,INDIVIDUAL
What Comes Next with Arun,Arunansu Pattanayak,https://rss.buzzsprout.com/2624218.rss,"<blockquote>Most conversations about AI are either too technical for business leaders or too generic to be useful. What Comes Next with Arun fills that gap. Each episode translates real-world data and AI strategy into the language of competitive advantage — drawing on Arun’s 20+ years inside the world’s most complex enterprises, six years as a Microsoft Data & AI Executive, and his experience building Tipsora into a platform serving more than 95,000 professionals worldwide. This is not a podcast about AI tools. It is a podcast about building the organizational intelligence that makes tools matter.</blockquote><p><br></p>",Buzzsprout,en-us,https://storage.buzzsprout.com/m9z3s134rwau532uob5n19dy2ldd?.jpg,2026-07-06 16:30:06,7943541,confirmed,https://www.buzzsprout.com/2624218,1783355406,2156c52f465c8ea8f905b760865b1252,,0,0,INDIVIDUAL
Stoic Habits: Daily Mastery,,https://www.spreaker.com/show/7153515/episodes/feed,"Unlock your inner resilience and cultivate a life of purpose. Stoic Habits: Daily Mastery delivers timeless wisdom for modern challenges.<br /><br /> This podcast is your daily guide to applying ancient Stoic philosophy to contemporary life. Discover practical habits for emotional regulation, rational decision-making, and finding tranquility amidst chaos. We distill the profound teachings of Seneca, Marcus Aurelius, and Epictetus into actionable strategies you can implement immediately.<br /><br /> New episodes arrive daily, Monday through Sunday, promptly at 8:00 AM. Each short, impactful episode focuses on a specific Stoic concept or exercise, designed to seamlessly integrate into your morning routine and set a powerful tone for your day.<br /><br /> Stoic Habits: Daily Mastery is for anyone seeking personal growth, mental fortitude, and a more fulfilling existence. If you're ready to transform your approach to stress, adversity, and everyday choices, this is your essential daily practice.<br /><br /> Subscribe now and start mastering your day, every day.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/02dfc0a240473bf38ce4c40e93c0ed92.jpg,2026-07-06 16:29:07,7943540,confirmed,https://www.spreaker.com/podcast/stoic-habits-daily-mastery--7153515,1783355347,fcfbcd2f69d24270f53a28de8789b54c,,4,1,UNKNOWN
Still HER Beyond the Titles,Jasmine Quinnette,https://anchor.fm/s/1125b6234/podcast/rss,"Still HER: Beyond the Titles is a podcast for the woman behind the roles. Hosted by Jasmine Quinnette, this space explores womanhood, identity, motherhood, marriage, growth, and rebuilding yourself beyond the expectations you carry. Through honest conversations and reflections, Still HER helps women reconnect with who they are beneath the titles. This isn’t about becoming someone new—it’s about rediscovering yourself, gently and honestly, one step at a time. Because beyond every role and responsibility… she’s still HER.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45929461/45929461-1782241552649-ae9b399f9f04a.jpg,2026-07-06 16:26:22,7943537,confirmed,https://imstillher.com,1783355182,e5df59ded4a89f835d26c17973d5bfcf,6783509204.0,2,0,INDIVIDUAL
Eagle Hills Church Sermon Podcast,Brian,https://rss.buzzsprout.com/2628640.rss,<p>Weekly Sermons </p>,Buzzsprout,en-us,https://storage.buzzsprout.com/u5vn57lhg4b0ja21t3lnhm92sfj8?.jpg,2026-07-06 16:23:40,7943536,confirmed,,1783355020,c1c9c6417fda688d5170697f57c40b4d,,4,0,INDIVIDUAL
Niños Anclados En Cristo,Stay Anchored Ministries,https://feeds.captivate.fm/nios-anclados-en-cristo/,"¡Bienvenidos a **Niños Anclados en Cristo**!  Un podcast diseñado para ayudar a los niños y a sus familias a conocer toda la Biblia, fortalecer su fe y aprender a confiar en Dios en cada etapa de la vida.  En cada episodio recorreremos la Biblia en orden cronológico, desde Génesis hasta Apocalipsis, descubriendo las grandes historias, los personajes bíblicos y, sobre todo, el maravilloso plan de Dios para la humanidad.  También responderemos preguntas importantes de una manera sencilla y apropiada para niños, ayudándolos a entender no solo **qué** creen, sino también **por qué** lo creen.  Este podcast es perfecto para: • Devocionales en familia • Viajes en el automóvil • Educación en el hogar (homeschool) • Ministerios infantiles • Niños que desean crecer en su relación con Jesús  Nuestro deseo es levantar una nueva generación de niños firmemente anclados en la verdad de la Palabra de Dios, preparados para vivir su fe con amor, confianza y valentía.  ¡Acompáñanos en esta gran aventura por toda la Biblia!  **Niños Anclados en Cristo** es un ministerio de **Stay Anchored Ministries**.",Captivate,en,https://artwork.captivate.fm/081717ed-a565-490e-b6f5-7680ea3bef98/IMG-7933.jpeg,2026-07-06 16:21:17,7943533,confirmed,https://nios-anclados-en-cristo.captivate.fm,1783354877,570ff82213a5d928946b938296b2e414,,4,0,CORPORATE
Lexpo Talks,Hidde Bruinsma,https://feeds.acast.com/public/shows/6a3aaa16d80106fbdf0a3daa,"<p>Lexpo Talks examines the ways technology is reshaping the legal profession. Host Ruben Havertz sits down with founders, general counsels and innovators who are redefining how lawyers think, work and lead in an era driven by AI.</p><br><p>The emphasis is on genuine experiences rather than buzz. Guests open up about what succeeds, what falls short and how legal teams can hold on to their humanity while preparing for what's next.</p><p>If you're curious about where law and technology actually intersect, this is where that conversation begins.</p><br><p>Want me to try a few alternative tones as well for example a punchier, shorter version or a more formal one?</p><hr><p style='color:grey; font-size:0.75em;'> Hosted on Acast. See <a style='color:grey;' target='_blank' rel='noopener noreferrer' href='https://acast.com/privacy'>acast.com/privacy</a> for more information.</p>",Acast,en,https://assets.pippa.io/shows/cover/1782229505191-df45ac70-ca91-496f-ba50-ee1e79372474.jpeg,2026-07-06 16:20:45,7943532,confirmed,https://shows.acast.com/lexpotalks,1783354845,62f6637895f16cdb1cdb76392cae1b2c,,0,0,INDIVIDUAL
REAL CHRISTIANITY TODAY,Emmanuel & Chizoba,https://anchor.fm/s/1143a8c38/podcast/rss,"Real Christianity Today Podcast is a place we have authentic, honest, Scripture-centered conversations about what it really means to follow Christ in today's world. This is for modern Christians who want to navigate today's culture while staying rooted in biblical truth.",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46243486/46243486-1782931719266-5e9fef9756bb9.jpg,2026-07-06 16:17:49,7943530,confirmed,https://podcasters.spotify.com/pod/show/chizzyemma,1783354669,4df20240a6de345a279a087b5b1f2eff,6786853585.0,2,0,CORPORATE
Anchored with Heather Moon Vogels,Heather Moon Vogels,https://anchor.fm/s/113ab962c/podcast/rss,"Conversations about identity, transition, finding steadiness through change and what it means to be whole - with psychologist, trauma therapist and rower Heather Moon Vogels.
Anchored is for anyone navigating a major life transition — whether that’s life after elite sport, becoming a mother, moving countries, or simply asking who you are when your context changes completely. Psychologist, trauma therapist, and former competitive rower Heather Moonvogels brings together the worlds of high performance and trauma-informed healing — exploring identity, nervous system regulation.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46149795/46149795-1781282950718-c4cf7c3d39d8f.jpg,2026-07-06 16:16:36,7943528,confirmed,https://podcasters.spotify.com/pod/show/wildermoon5,1783354596,0305654c024d91e57fbbe69997182a8f,1896943323.0,2,0,INDIVIDUAL
JuJuBabyWorld,JuJuBaby,https://anchor.fm/s/2b6c06bc/podcast/rss,Bay Area Music Artist talking about life and music.,Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/production/podcast_uploaded_nologo/7184999/7184999-1705194370272-f59038c275d56.jpg,2026-07-06 16:13:41,7943527,confirmed,https://lnk.to/JuJuBaby,1783354421,316ba3fd8b9523734cd85cece0eef50c,1558087265.0,2,0,INDIVIDUAL
The Ashley Hepperly Podcast,Ashley Hepperly & Rooted Collective,https://rss.buzzsprout.com/2456522.rss,"<p>Hey, I’m Ashley!</p><p><br></p><p>I’m just out here trying to help others walk deeply with Jesus and have adventure with God by knowing his wild love. </p><p><br></p><p>And I have a ministry called Rooted Collective where we do just that. </p><p><br></p><p>There's a way not many choose--a hidden way--where the deepest healing happens beneath the surface, in the roots of the heart.<br><br>This spot is for heart healing, authentic community, and raw conversations about walking with God in intimacy, identity, and wholeness…and well, some storytelling and fun. <br><br>Do you long to dig into the deep parts of God? To be fully alive in Jesus from the inside out, truly living in radical love? If so, this is your invitation.</p><p><br></p><p>Hang out with me here virtually in the Great Smoky Mountains of East Tennessee. I'll sometimes bring friends on to talk about healing the heart and experiencing God together. See you on the inside:)</p>",Buzzsprout,en-us,https://storage.buzzsprout.com/y906dipmmb3zcpbjia1opmpj8atx?.jpg,2026-07-06 16:12:56,7943526,confirmed,http://wearerootedcollective.com,1783354376,7a38790d271ae7b792c442382f35bd15,,4,0,CORPORATE
Ambient Alleys,Katrin Chisholm,https://anchor.fm/s/110fa3870/podcast/rss,Unwind with our latest sleep podcast and tranquil tales designed to help you drift into serenity. Explore stories that ease your mind and nurture quiet moments.,Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45698012/45698012-1777885942413-1a8990b96876.jpg,2026-07-06 16:12:41,7943525,confirmed,https://podcasters.spotify.com/pod/show/ambient-alleys,1783354361,0d542011ec73440f084089bc3fa9f715,1896233097.0,2,0,INDIVIDUAL
The World Cup Podcast,Castro z,https://www.spreaker.com/show/7157836/episodes/feed,"Welcome to The World Cup Podcast: The Ultimate Guide, your absolute front-row seat to the biggest sporting event on the planet.<br />Every single episode, we are breaking down the beautiful game like no one else. We're talking tactical masterclasses, heartbreaking upsets, and the incredible, untold stories of the players who bleed for their colors.From group-stage chaos to the dramatic tension of a penalty shootout, we've got you covered with sharp analysis, bold predictions, and the global fan culture that makes this tournament magic.",Spreaker,en,https://d3wo5wojvuv7l.cloudfront.net/t_rss_itunes_square_1400/images.spreaker.com/original/7fcae3a3534f3a72a39eec4321aaa050.jpg,2026-07-06 16:07:46,7943518,confirmed,https://www.spreaker.com/podcast/the-world-cup-podcast--7157836,1783354066,feafcb9b42001f3eddc4fd959acab555,,4,0,INDIVIDUAL
Reel for Real - Behind the Scenes,Sonia W Kohli,https://anchor.fm/s/11349cb04/podcast/rss,"Real stories beyond the reel.
Reel for Real – Behind the Scenes is a podcast exploring identity, perception and the realities behind what we see and perceive.
Created and hosted by Sonia W Kohli, the series goes beyond surface-level conversations to explore the person behind the image, the confidence, the success, the smile and the stories we don’t always see.
Produced by Kunishka Productions.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46085705/46085705-1780428637921-152ea429332a2.jpg,2026-07-06 16:05:59,7943516,confirmed,https://podcasters.spotify.com/pod/show/sonia-w-kohli,1783353959,870cabf2af5a1e7d8ad9a0b188794ce3,6784425237.0,2,0,INDIVIDUAL
Inspiring Entrepreneurs,Podplistic,https://rss.buzzsprout.com/2628638.rss,"<p>The Inspiring Entrepreneurs Podcast brings you insightful conversations with entrepreneurs and thought leaders from diverse industries in Scotland and beyond. Join us as we dive into the challenges, successes, and hot topics currently shaping the world of entrepreneurship. Whether you’re a curious citizen, an experienced practitioner, or a political actor, we’ll provide you with real-world inspiration to fuel your journey.</p><p> </p><p>Brought to you by Strathclyde Inspire at the University of Strathclyde, Scotland – supporting entrepreneurship in all its forms. Find out more: www.strath.ac.uk/workwithus/strathclydeinspire/</p>",Buzzsprout,en,https://storage.buzzsprout.com/39eqbmtzdvuqdvzrymfy682fnxok?.jpg,2026-07-06 15:57:35,7943511,confirmed,https://www.strath.ac.uk/workwithus/strathclydeinspire/inspiringconversations/,1783353455,036919b490c4152473b72f7615557e98,,4,0,INDIVIDUAL
Eurth Deep Dive,Eurth Worldbuilding and Roleplay Writing Community,https://anchor.fm/s/f8a2b5a4/podcast/rss,"Eurth Deep Dive is a podcast that dives into the collaborative roleplaying conworld called of Eurth.
Join our hosts, Momerator and Dadmin, as they explore its nations and cultures, analyse major events from geopolitics and history, and uncover the stories behind our ever-evolving worldbuilding project.
Whether you're an Eurth player or a curious worldbuilding enthusiast, this Eurth Deep Dive offers fascinating insights into our collaborative storytelling and fictional world creation.
For more information, visit https://eurth.org
— Eurth Worldbuilding and Roleplay Writing Community",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/41614129/41614129-1728168595971-75e6a52cb7c4d.jpg,2026-07-06 15:53:52,7943509,confirmed,https://eurth.org/,1783353232,631da5b23cccb07423514c2e9f111228,6787452821.0,2,0,CORPORATE
Life Without A Clue,KeKe and Nikki,https://rss.buzzsprout.com/1874510.rss,"A witty, hilarious, serious, emotional, and informative podcast shedding light on Millennials navigating through life without a clue. There’s no blueprint or handbooks on this journey, just life lessons and experiences molding us into who we’re destined to be.",Buzzsprout,en-us,https://storage.buzzsprout.com/vy0p7eead328z4pxh6dal7g2hl0o?.jpg,2026-07-06 15:51:38,7943507,confirmed,https://www.lifewithoutaclue.com,1783353098,c4cf1ba2eac03f60b06b5ac6467c698a,,4,0,CORPORATE
CHAMBER MODE PODCAST,Four Chambers Media,https://anchor.fm/s/10d8c79b4/podcast/rss,"Come Listen To Unheard of Stories, Messy Stories, Weird and Cringe stories right Here!!!!",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45122773/45122773-1783186396975-d7fa7f1fd5c53.jpg,2026-07-06 15:50:26,7943505,confirmed,https://podcasters.spotify.com/pod/show/chambermodepod,1783353026,06583f30b9298b8fd32c25d3a271eb02,6787487667.0,2,0,CORPORATE
The Guess What Podcast,Troy and Larissa,https://anchor.fm/s/112b8b40c/podcast/rss,"The Guess What Podcast brings you hilarious story times, real conversations, and the “wait, WHAT?” moments of adult life, all told from two sides of the same situation.
It’s relatable, chaotic, honest, and the perfect mix of comedy and connection!",Anchor,en-us,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/45990619/45990619-1779064003283-b2ea8a32cc8cc.jpg,2026-07-06 15:47:42,7943501,confirmed,https://podcasters.spotify.com/pod/show/the-guess-what-podcast,1783352862,818730bb1370e1de0fc2de136034fa0b,6783605694.0,2,0,CORPORATE
Outrigger Tour,Outrigger Outdoors,https://anchor.fm/s/11471c554/podcast/rss,"Outrigger Tour takes you behind the scenes with guides, captains, hunters, anglers, and outdoor industry leaders who live the outdoor lifestyle. From bowfishing, flounder gigging, and bully netting to duck hunting, predator hunting, airboats, gear, and conservation, each episode features real conversations, expert tips, and authentic stories from the people who know it best. Real people. Real stories. Real outdoors.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46279677/46279677-1782939493502-c55186d11fce.jpg,2026-07-06 15:44:27,7943500,confirmed,https://outriggeroutdoors.com,1783352667,fb6210f424ef0c8b76f5c30e30c001c3,6787157931.0,2,0,INDIVIDUAL
The Gear Up Podcast,Erin White,https://feed.podbean.com/thegearuppodcast/feed.xml,"After 15+ years of coaching fastpitch softball catchers, one thing became clear: no catcher’s journey should be ever built on guesswork. Yet every day, too many catchers, parents, and coaches are left to navigate the hardest position on the field without a clear, proven path forward.
The Gear Up Podcast was created to change that.
Every week, we help catchers, parents, and coaches stop guessing, stop crossing their fingers, and start developing with purpose.
Hosted by Coach Erin White, founder of Gear Up Catching, each episode is designed to help you better understand what really goes into developing great catchers through practical coaching, proven strategies, and honest conversations.
Whether you’re learning the position for the first time, supporting your daughter’s softball journey, or coaching the next generation of catchers, you’ll gain practical tools you can put into action immediately.
Inside the show, we’ll cover everything from catching training, skill development, game management, and softball IQ to leadership, mindset, communication, recruiting, total athlete development, and what it truly takes to become the complete catcher.
Drawing from more than 15 years of coaching experience, a Master’s Degree in Education and Curriculum Design, and a track record of helping more than 1,500 catchers develop their game, Coach Erin shares the same philosophies and proven systems she has used throughout her coaching career. Those same principles have helped 100% of graduating Gear Up athletes who pursued college softball go on to successfully achive their dreams of playing at the next level, while earning nearly $7 million in scholarship opportunities.
This podcast goes beyond tips for building elite catchers.
It’s about developing the entire catcher, and the human behind the gear.
One who is confident behind the plate, leads with courage, competes with purpose, and carries those lessons far beyond the game.
Our mission is simple: to equip catchers, parents, and coaches with the knowledge, tools, and confidence to develop confident catchers, fearless leaders behind the plate, and warriors for life.",Podbean,en,https://pbcdn1.podbean.com/imglogo/image-logo/22462917/Gear_Up_Podcast_Cover_Image9gt8i.png,2026-07-06 15:44:25,7943499,confirmed,https://thegearuppodcast.podbean.com,1783352665,d7c2dd7b01837a2d85ae3e3edd609157,6787226024.0,2,0,INDIVIDUAL
IT Corner,,https://rss.buzzsprout.com/2218863.rss,"IT Corner Podcast, is our YouTube channel for the IT podcasts
What can you expect from our podcast?
- Monthly podcast with new guests from the IT industry 
- Inspiration topics and motivation thoughts
- TOP trends in the IT technology
- How to start your IT career 
Separate series related to different topics and categories
- Playlist with a full podcast",Buzzsprout,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/40565685/dc6b21367aaba8f0.jpeg,2026-07-06 15:43:18,7943498,confirmed,https://ITCorner.bg,1783352598,8ed05f3ce7c6a1683dc98668ffc3e818,,4,1,UNKNOWN
Playing the Long Game,Yusuf Bodiat,https://anchor.fm/s/114765678/podcast/rss,"Playing the Long Game. Yusuf Bodiat — CFO, author of The Bottom Line, and founder of Pragmatic Thinking — on how serious decisions get made, why most strategy fails, and what long-term thinking actually looks like in business, leadership, and finance. Season 1 launching soon.",Anchor,en,https://d3t3ozftmdmh3i.cloudfront.net/staging/podcast_uploaded_nologo/46282670/46282670-1782988053121-8e9eef57cd272.jpg,2026-07-06 15:42:47,7943497,confirmed,https://podcasters.spotify.com/pod/show/yusufbodiat8,1783352567,0bbd8d8abcc996a194cabd082bd14321,6786687017.0,2,0,INDIVIDUAL
